339000,51.5
340000,51.5
344000,52
345000,52
346000,52.5
347000,53
349000,54
350000,55
351000,56
352000,57
353000,58.5
354000,59.5
355000,61
356000,62
357000,63.5
358000,65
359000,66
360000,67.5
361000,68
363000,67
364000,66.5
368000,68
369000,67.5
371000,66.5
373000,67
374000,68
375000,67.5
376000,67.5
377000,66.5
378000,66.5
379000,67
382000,67.5
383000,67
384000,66.5
385000,66.5
386000,67.5
387000,68
388000,67.5
390000,66.5
392000,67
393000,68
394000,68
396000,67.5
397000,67
398000,66.5
399000,67
400000,67.5
401000,68
402000,67.5
404000,66.5
405000,66.5
406000,67
407000,68
408000,67.5
410000,67
412000,66.5
413000,67.5
414000,68
415000,67.5
416000,67
419000,67
420000,68
421000,68
422000,67.5
424000,66.5
425000,66
427000,65.5
428000,65.5
429000,65
431000,64.5
432000,64
433000,64
434000,63.5
435000,63.5
436000,63.5
437000,63.5
438000,63
439000,63
440000,63
442000,63.5
443000,63.5
444000,63.5
445000,64
446000,64
447000,64
448000,64.5
449000,64.5
452000,65
454000,65.5
455000,66
456000,66
458000,65.5
459000,65.5
460000,65.5
461000,66
463000,65.5
464000,65.5
465000,65.5
466000,66
467000,66
468000,66
469000,65.5
470000,65.5
471000,65.5
472000,66
473000,66
475000,65.5
476000,65.5
478000,66
479000,66
480000,66
483000,65.5
484000,66
485000,66
486000,65.5
487000,65.5
488000,65.5
489000,66
490000,66
491000,66
492000,65.5
493000,65.5
494000,66
495000,66
496000,66
497000,65.5
498000,65.5
499000,65.5
500000,66
501000,66
502000,66
504000,65.5
505000,65.5
506000,66
507000,66
508000,66
509000,65.5
510000,65.5
511000,65.5
512000,66
513000,66
514000,66
516000,65.5
517000,66
520000,66
521000,65.5
522000,65.5
523000,66
524000,66
525000,66
526000,65.5
527000,65.5
529000,65.5
530000,66
531000,66
532000,66
533000,65.5
534000,65.5
535000,66
536000,66
537000,66
538000,66
539000,65.5
540000,65.5
541000,66
542000,66.5
543000,66
544000,65.5
545000,65.5
546000,66
547000,66
548000,66
549000,66
550000,65.5
551000,65.5
552000,66
553000,66.5
554000,66
556000,65.5
557000,65.5
559000,66
560000,66.5
561000,66
562000,66
563000,65.5
564000,65.5
565000,66
566000,66.5
567000,66
568000,65.5
569000,65.5
570000,66
571000,66.5
572000,66
573000,66
574000,65.5
575000,65.5
576000,66
577000,66.5
578000,66
579000,66
580000,65.5
581000,65.5
583000,66
584000,66.5
585000,66
586000,66
587000,65.5
588000,65.5
591000,66
592000,66
593000,65.5
594000,65.5
595000,66
596000,66.5
597000,66
598000,65.5
599000,65.5
600000,66
601000,66.5
602000,66
603000,66
604000,65.5
605000,65.5
607000,66
608000,66.5
609000,66.5
610000,66
611000,65.5
612000,65.5
613000,66
615000,66.5
616000,66
617000,65.5
619000,66
621000,66
622000,66
623000,65.5
624000,65.5
625000,66
626000,66.5
627000,66
628000,66
629000,65.5
630000,65.5
633000,66.5
634000,66
637000,65.5
638000,66
640000,66
641000,66
642000,65.5
643000,65.5
644000,66
645000,66.5
646000,66
647000,66
