339000,50.73
340000,50.67
344000,50.75
345000,50.83
346000,50.92
347000,51.11
349000,51.66
350000,52.08
351000,52.55
352000,53.15
353000,53.71
354000,54.45
355000,55.18
356000,56.06
357000,57
358000,57.88
359000,58.74
360000,59.71
361000,60.63
363000,61.67
364000,61.93
368000,62.9
369000,63.17
371000,63.37
373000,63.57
374000,63.87
375000,64.03
376000,64.1
377000,64.1
378000,64.03
379000,64.13
382000,64.57
383000,64.54
384000,64.43
385000,64.43
386000,64.64
387000,64.86
388000,64.93
390000,64.82
392000,64.79
393000,65
394000,65.12
396000,65.12
397000,65.04
398000,64.93
399000,64.86
400000,65.04
401000,65.19
402000,65.27
404000,65.12
405000,64.96
406000,65.04
407000,65.27
408000,65.35
410000,65.27
412000,65.08
413000,65.23
414000,65.42
415000,65.46
416000,65.42
419000,65.23
420000,65.42
421000,65.54
422000,65.54
424000,65.35
425000,65.15
427000,64.96
428000,64.75
429000,64.54
431000,64.07
432000,63.87
433000,63.67
434000,63.5
435000,63.3
436000,63.13
437000,62.97
438000,62.87
439000,62.73
440000,62.67
442000,62.53
443000,62.53
444000,62.53
445000,62.57
446000,62.63
447000,62.7
448000,62.77
449000,62.9
452000,63.17
454000,63.43
455000,63.63
456000,63.77
458000,63.8
459000,63.83
460000,63.9
461000,64
463000,64.07
464000,64.03
465000,64.03
466000,64.1
467000,64.2
468000,64.2
469000,64.17
470000,64.13
471000,64.17
472000,64.23
473000,64.3
475000,64.2
476000,64.23
478000,64.27
479000,64.37
480000,64.37
483000,64.3
484000,64.37
485000,64.43
486000,64.4
487000,64.33
488000,64.33
489000,64.37
490000,64.43
491000,64.43
492000,64.4
493000,64.37
494000,64.4
495000,64.47
496000,64.5
497000,64.47
498000,64.4
499000,64.4
500000,64.47
501000,64.54
502000,64.54
504000,64.47
505000,64.4
506000,64.47
507000,64.54
508000,64.57
509000,64.54
510000,64.47
511000,64.47
512000,64.54
513000,64.61
514000,64.61
516000,64.47
517000,64.5
520000,64.61
521000,64.54
522000,64.5
523000,64.54
524000,64.64
525000,64.64
526000,64.61
527000,64.54
529000,64.54
530000,64.61
531000,64.68
532000,64.68
533000,64.61
534000,64.54
535000,64.57
536000,64.64
537000,64.71
538000,64.68
539000,64.61
540000,64.57
541000,64.64
542000,64.71
543000,64.75
544000,64.71
545000,64.61
546000,64.64
547000,64.71
548000,64.79
549000,64.75
550000,64.68
551000,64.64
552000,64.68
553000,64.75
554000,64.79
556000,64.68
557000,64.64
559000,64.71
560000,64.82
561000,64.82
562000,64.79
563000,64.68
564000,64.68
565000,64.79
566000,64.86
567000,64.86
568000,64.79
569000,64.71
570000,64.71
571000,64.82
572000,64.89
573000,64.86
574000,64.79
575000,64.71
576000,64.79
577000,64.86
578000,64.93
579000,64.89
580000,64.82
581000,64.75
583000,64.82
584000,64.89
585000,64.89
586000,64.86
587000,64.79
588000,64.75
591000,64.93
592000,64.89
593000,64.82
594000,64.79
595000,64.89
596000,64.96
597000,64.96
598000,64.89
599000,64.82
600000,64.82
601000,64.93
602000,64.96
603000,64.96
604000,64.89
605000,64.82
607000,64.86
608000,64.96
609000,65
610000,65
611000,64.93
612000,64.86
613000,64.86
615000,65.04
616000,65
617000,64.93
619000,64.89
621000,65.04
622000,65
623000,64.93
624000,64.86
625000,64.93
626000,65.04
627000,65.08
628000,65.04
629000,64.96
630000,64.89
633000,65.08
634000,65.08
637000,64.93
638000,64.96
640000,65.08
641000,65.04
642000,64.96
643000,64.93
644000,65
645000,65.08
646000,65.12
647000,65.08
648000,65
649000,64.93
650000,65
652000,65.12
653000,65.08
655000,64.96
656000,65.04
657000,65.12
659000,65.12
660000,65
662000,65.04
663000,65.15
664000,65.15
667000,65
668000,64.96
669000,65.08
670000,65.15
671000,65.15
673000,65.04
674000,65
675000,65.08
676000,65.15
677000,65.19
679000,65.04
681000,65.12
682000,65.19
683000,65.23
684000,65.15
686000,65.04
687000,65.12
688000,65.23
689000,65.23
690000,65.19
691000,65.12
692000,65.04
693000,65.12
695000,65.19
697000,65.23
698000,65.15
699000,65.08
700000,65.12
701000,65.23
702000,65.27
703000,65.23
704000,65.15
705000,65.08
706000,65.12
707000,65.23
708000,65.31
709000,65.27
710000,65.19
711000,65.12
712000,65.12
713000,65.23
714000,65.27
715000,65.27
716000,65.19
717000,65.12
718000,65.15
719000,65.27
721000,65.31
722000,65.27
723000,65.19
724000,65.12
725000,65.15
726000,65.27
727000,65.31
728000,65.27
729000,65.19
730000,65.12
731000,65.15
732000,65.31
733000,65.35
734000,65.31
735000,65.23
736000,65.15
737000,65.15
738000,65.27
739000,65.35
740000,65.35
741000,65.31
742000,65.19
743000,65.15
745000,65.27
746000,65.35
747000,65.35
748000,65.31
749000,65.23
750000,65.15
751000,65.23
753000,65.38
754000,65.35
755000,65.27
756000,65.19
757000,65.19
758000,65.31
759000,65.38
760000,65.35
761000,65.31
762000,65.19
763000,65.19
764000,65.31
765000,65.38
766000,65.38
767000,65.35
769000,65.19
770000,65.27
771000,65.38
772000,65.38
773000,65.38
774000,65.31
775000,65.23
776000,65.27
777000,65.38
779000,65.42
780000,65.38
781000,65.31
783000,65.27
784000,65.38
786000,65.38
789000,65.27
790000,65.35
791000,65.42
793000,65.35
794000,65.23
795000,65.27
796000,65.35
799000,65.38
800000,65.31
802000,65.35
804000,65.46
805000,65.5
806000,65.46
807000,65.38
808000,65.31
809000,65.31
810000,65.42
811000,65.46
812000,65.46
814000,65.31
816000,65.42
817000,65.5
818000,65.5
820000,65.35
821000,65.31
822000,65.38
823000,65.46
825000,65.46
826000,65.38
827000,65.31
828000,65.35
829000,65.46
831000,65.5
832000,65.5
833000,65.46
835000,65.35
836000,65.42
837000,65.5
838000,65.5
839000,65.46
840000,65.38
841000,65.35
842000,65.42
844000,65.54
845000,65.5
846000,65.42
847000,65.35
849000,65.5
850000,65.54
851000,65.54
852000,65.46
855000,65.35
856000,65.46
857000,65.54
858000,65.54
860000,65.42
862000,65.46
863000,65.54
864000,65.54
865000,65.5
866000,65.42
867000,65.35
868000,65.42
869000,65.54
870000,65.58
871000,65.54
872000,65.46
873000,65.38
874000,65.42
875000,65.54
876000,65.58
877000,65.54
878000,65.5
879000,65.42
880000,65.38
881000,65.5
882000,65.58
885000,65.58
886000,65.5
887000,65.42
888000,65.42
889000,65.54
890000,65.62
891000,65.58
893000,65.46
894000,65.42
895000,65.54
896000,65.58
897000,65.58
898000,65.54
899000,65.46
900000,65.42
901000,65.5
902000,65.58
903000,65.62
905000,65.58
906000,65.5
907000,65.42
909000,65.58
910000,65.62
911000,65.62
912000,65.54
913000,65.46
914000,65.46
915000,65.58
916000,65.62
917000,65.62
918000,65.58
919000,65.46
920000,65.46
921000,65.54
922000,65.62
924000,65.58
925000,65.5
926000,65.46
927000,65.5
928000,65.62
929000,65.65
931000,65.62
933000,65.46
934000,65.5
935000,65.62
936000,65.65
937000,65.62
938000,65.58
939000,65.5
941000,65.58
942000,65.65
943000,65.65
944000,65.62
945000,65.54
946000,65.46
947000,65.54
949000,65.65
950000,65.65
951000,65.58
953000,65.5
954000,65.62
957000,65.65
958000,65.62
959000,65.54
960000,65.5
961000,65.58
962000,65.65
963000,65.69
965000,65.54
966000,65.5
967000,65.58
969000,65.69
970000,65.65
971000,65.58
972000,65.5
