-3347552,45.23
-3346532,45.3
-3345512,45.39
-3344492,45.41
-3343472,45.39
-3342452,45.36
-3341442,45.34
-3340422,45.3
-3339402,45.23
-3338362,45.23
-3337332,45.32
-3336322,45.39
-3335232,45.41
-3334062,45.39
-3333242,45.36
-3332222,45.36
-3331202,45.39
-3330182,45.45
-3329162,45.57
-3328152,45.73
-3327142,45.95
-3326132,46.19
-3325112,46.5
-3324092,46.82
-3323072,47.19
-3322052,47.55
-3321032,47.95
-3320012,48.36
-3318992,48.8
-3317972,49.19
-3316952,49.64
-3315892,49.93
-3314842,50.11
-3313792,50.18
-3312742,50.24
-3311692,50.29
-3310642,50.45
-3309592,50.62
-3308582,50.7
-3307552,50.7
-3306542,50.67
-3305532,50.65
-3304492,50.77
-3303402,50.9
-3302392,50.95
-3301342,50.95
-3300292,50.9
-3299242,50.88
-3298232,50.95
-3297192,51.05
-3296142,51.13
-3295092,51.11
-3294082,51.05
-3293042,51
-3291992,51
-3290982,51.11
-3289902,51.21
-3288892,51.21
-3287882,51.18
-3286842,51.13
-3285792,51.05
-3284742,51.08
-3283732,51.11
-3282692,51.08
-3281642,51.03
-3280592,50.95
-3279542,50.85
-3278492,50.75
-3277482,50.65
-3276392,50.52
-3275342,50.39
-3274262,50.26
-3273282,50.16
-3272242,50.05
-3271182,49.95
-3270142,49.86
-3269102,49.8
-3268092,49.73
-3267042,49.66
-3265982,49.61
-3264982,49.57
-3263882,49.55
-3262892,49.52
-3261872,49.5
-3260842,49.5
-3259802,49.5
-3258782,49.52
-3257742,49.55
-3256682,49.57
-3255622,49.61
-3254572,49.66
-3253542,49.7
-3252492,49.77
-3251402,49.84
-3250392,49.91
-3249342,49.98
-3248292,50.03
-3247222,50.05
-3246192,50.03
-3245182,50.05
-3244132,50.11
-3243092,50.13
-3242042,50.13
-3240992,50.11
-3239912,50.11
-3238902,50.16
-3237892,50.18
-3236842,50.18
-3235792,50.16
-3234782,50.16
-3233742,50.18
-3232692,50.24
-3231642,50.24
-3230592,50.21
-3229552,50.18
-3228542,50.18
-3227492,50.24
-3226402,50.26
-3225392,50.26
-3224342,50.21
-3223292,50.21
-3222242,50.24
-3221192,50.29
-3220182,50.26
-3219132,50.24
-3218092,50.21
-3217042,50.26
-3216032,50.29
-3214992,50.32
-3213892,50.26
-3212892,50.24
-3211852,50.24
-3210842,50.32
-3209792,50.32
-3208742,50.29
-3207692,50.24
-3206682,50.24
-3205632,50.32
-3204592,50.34
-3203542,50.34
-3202492,50.29
-3201402,50.24
-3200402,50.29
-3199382,50.34
-3198342,50.37
-3197292,50.34
-3196242,50.29
-3195192,50.26
-3194142,50.34
-3193092,50.37
-3192042,50.34
-3191032,50.32
-3189992,50.29
-3188892,50.34
-3187882,50.37
-3186842,50.37
-3185792,50.34
-3184742,50.29
-3183692,50.32
-3182632,50.37
-3181592,50.39
-3180542,50.37
-3179532,50.32
-3178492,50.32
-3177402,50.37
-3176392,50.39
-3175352,50.39
-3174342,50.34
-3173292,50.29
-3172242,50.34
-3171182,50.39
-3170142,50.42
-3169132,50.39
-3168092,50.34
-3167052,50.32
-3166042,50.39
-3164992,50.42
-3163902,50.42
-3162882,50.39
-3161842,50.34
-3160792,50.34
-3159742,50.42
-3158692,50.45
-3157642,50.42
-3156592,50.37
-3155582,50.34
-3154542,50.37
-3153412,50.42
-3152402,50.45
-3151392,50.42
-3150352,50.37
-3149332,50.34
-3148292,50.39
-3147242,50.47
-3146182,50.47
-3145142,50.45
-3144102,50.39
-3143082,50.34
-3142052,50.39
-3141002,50.45
-3139992,50.45
-3138882,50.42
-3137892,50.37
-3136842,50.37
-3135802,50.42
-3134782,50.47
-3133742,50.47
-3132682,50.45
-3131622,50.39
-3130572,50.37
-3129542,50.45
-3128492,50.47
-3127402,50.47
-3126392,50.45
-3125342,50.37
-3124292,50.39
-3123242,50.47
-3122192,50.5
-3121142,50.47
-3120092,50.45
-3119052,50.37
-3118042,50.39
-3116992,50.47
-3115882,50.5
-3114882,50.5
-3113842,50.45
-3112802,50.39
-3111792,50.39
-3110782,50.47
-3109742,50.52
-3108692,50.5
-3107642,50.45
-3106592,50.39
-3105552,50.39
-3104542,50.5
-3103532,50.52
-3102492,50.52
-3101412,50.47
-3100382,50.42
-3099342,50.39
-3098292,50.47
-3097242,50.52
-3096192,50.52
-3095142,50.5
-3094092,50.45
-3093082,50.39
-3092042,50.45
-3090992,50.52
-3089982,50.52
-3088902,50.5
-3087892,50.45
-3086842,50.39
-3085832,50.45
-3084792,50.52
-3083732,50.55
-3082692,50.55
-3081642,50.5
-3080592,50.45
-3079542,50.42
-3078532,50.52
-3077502,50.55
-3076492,50.55
-3075482,50.52
-3074382,50.47
-3073392,50.42
-3072342,50.5
-3071292,50.55
-3070242,50.58
-3069192,50.55
-3068132,50.5
-3067082,50.45
-3066042,50.45
-3064912,50.55
-3063892,50.58
-3062882,50.58
-3061832,50.55
-3060832,50.47
-3059792,50.45
-3058742,50.52
-3057732,50.58
-3056692,50.6
-3055642,50.58
-3054592,50.55
-3053542,50.47
-3052502,50.45
-3051492,50.52
-3050392,50.6
-3049382,50.6
-3048342,50.58
-3047292,50.52
-3046282,50.47
-3045242,50.47
-3044192,50.55
-3043182,50.6
-3042142,50.6
-3041092,50.58
-3040042,50.52
-3038992,50.47
-3037902,50.52
-3036892,50.6
-3035842,50.62
-3034832,50.62
-3033782,50.58
-3032782,50.52
-3031752,50.47
-3030702,50.52
-3029692,50.6
-3028642,50.62
-3027592,50.6
-3026542,50.58
-3025532,50.52
-3024492,50.47
-3023402,50.55
-3022392,50.6
-3021342,50.62
-3020302,50.6
-3019292,50.58
-3018282,50.5
-3017242,50.47
-3016192,50.55
-3015142,50.62
-3014122,50.7
-3013102,50.88
-3012082,51.11
-3011052,51.53
-3010042,51.97
-3009022,52.58
-3008002,53.2
-3006982,53.97
-3005962,54.74
-3004942,55.71
-3003922,56.68
-3002902,57.74
-3001882,58.74
-3000862,59.82
-2999842,60.9
-2998832,62.03
-2997812,62.83
-2996792,63.33
-2995772,63.6
-2994682,63.77
-2993612,63.8
-2992572,64
-2991572,64.43
-2990542,64.71
-2989492,64.86
-2988482,64.86
-2987402,64.79
-2986392,64.79
-2985342,65.12
-2984292,65.38
-2983242,65.46
-2982192,65.46
-2981142,65.35
-2980072,65.27
-2979042,65.46
-2978002,65.77
-2976992,65.88
-2975892,65.88
-2974892,65.81
-2973852,65.65
-2972822,65.58
-2971792,65.77
-2970742,66
-2969692,66.08
-2968662,66.04
-2967552,65.92
-2966542,65.81
-2965402,65.81
-2964422,66.04
-2963482,66.23
-2962332,66.23
-2961342,66.19
-2960292,66.04
-2959242,65.88
-2958192,65.96
-2957142,66.23
-2956092,66.35
-2955052,66.35
-2954042,66.31
-2952992,66.15
-2951882,65.96
-2950892,66.04
-2949842,66.31
-2948792,66.42
-2947742,66.42
-2946692,66.35
-2945642,66.23
-2944592,66.04
-2943542,66.12
-2942482,66.38
-2941412,66.5
-2940402,66.5
-2939382,66.42
-2938312,66.31
-2937272,66.15
-2936232,65.96
-2935142,65.73
-2934152,65.54
-2933132,65.31
-2932032,65.08
-2931092,64.86
-2930042,64.64
-2929002,64.47
-2927992,64.3
-2926982,64.17
-2925892,64
-2924892,63.9
-2923842,63.8
-2922782,63.7
-2921742,63.63
-2920692,63.6
-2919642,63.57
-2918582,63.57
-2917552,63.6
-2916542,63.63
-2915492,63.67
-2914382,63.73
-2913392,63.8
-2912342,63.9
-2911302,64
-2910292,64.13
-2909282,64.23
-2908232,64.37
-2907202,64.5
-2906092,64.64
-2905102,64.75
-2904102,64.75
-2903032,64.75
-2902022,64.79
-2900982,64.86
-2899912,64.93
-2898902,64.93
-2897882,64.89
-2896832,64.89
-2895792,64.96
-2894742,65.04
-2893692,65.04
-2892642,65
-2891592,64.96
-2890542,65
-2889532,65.08
-2888492,65.12
-2887482,65.04
-2886402,65
-2885392,65.04
-2884352,65.12
-2883342,65.15
-2882302,65.12
-2881282,65.04
-2880242,65.04
-2879192,65.12
-2878132,65.19
-2877102,65.19
-2876102,65.12
-2875012,65.08
-2874012,65.15
-2873012,65.23
-2872002,65.19
-2870992,65.15
-2869902,65.08
-2868892,65.12
-2867852,65.23
-2866842,65.23
-2865832,65.19
-2864792,65.12
-2863742,65.15
-2862692,65.23
-2861682,65.31
-2860642,65.27
-2859582,65.15
-2858542,65.15
-2857492,65.23
-2856402,65.31
-2855392,65.31
-2854322,65.23
-2853292,65.19
-2852242,65.23
-2851192,65.31
-2850142,65.35
-2849092,65.31
-2848032,65.23
-2847012,65.19
-2846002,65.31
-2844802,65.35
-2843792,65.35
-2842792,65.27
-2841772,65.23
-2840742,65.27
-2839692,65.38
-2838642,65.38
-2837592,65.31
-2836552,65.23
-2835502,65.27
-2834482,65.35
-2833402,65.42
-2832392,65.38
-2831382,65.27
-2830342,65.27
-2829292,65.35
-2828242,65.42
-2827192,65.42
-2826122,65.35
-2825092,65.27
-2824042,65.31
-2822992,65.42
-2821902,65.42
-2820872,65.38
-2819842,65.31
-2818792,65.31
-2817792,65.38
-2816712,65.46
-2815702,65.46
-2814692,65.38
-2813602,65.31
-2812622,65.35
-2811612,65.46
-2810592,65.5
-2809542,65.46
