unknown
520000,64.82
521000,64.75
522000,64.71
523000,64.75
524000,64.82
525000,64.86
526000,64.82
528000,64.75
529000,64.75
530000,64.82
531000,64.86
532000,64.89
533000,64.82
534000,64.75
535000,64.79
536000,64.86
537000,64.89
538000,64.89
539000,64.82
540000,64.79
541000,64.82
542000,64.93
543000,64.93
544000,64.89
546000,64.82
547000,64.89
548000,64.96
549000,64.96
550000,64.93
551000,64.86
552000,64.86
553000,64.96
554000,65
555000,64.96
556000,64.93
558000,64.86
559000,64.93
560000,65
561000,65.04
562000,65
563000,64.93
564000,64.89
565000,64.96
566000,65.04
567000,65.04
568000,65
569000,64.93
570000,64.93
571000,65
573000,65.08
574000,65
575000,64.96
576000,64.96
577000,65.08
578000,65.12
579000,65.12
580000,65.04
582000,64.96
583000,65
584000,65.08
585000,65.12
586000,65.08
587000,65
588000,64.96
589000,65.04
590000,65.12
591000,65.15
592000,65.12
593000,65.04
594000,65
595000,65.08
596000,65.15
597000,65.19
598000,65.12
599000,65.04
600000,65.04
603000,65.19
605000,65.12
606000,65.04
608000,65.15
609000,65.23
610000,65.23
611000,65.15
612000,65.08
613000,65.08
614000,65.19
615000,65.23
616000,65.23
617000,65.19
618000,65.12
619000,65.12
620000,65.23
621000,65.27
622000,65.23
623000,65.15
624000,65.12
625000,65.15
626000,65.23
627000,65.27
628000,65.27
629000,65.19
630000,65.15
632000,65.19
633000,65.27
634000,65.31
635000,65.31
637000,65.15
638000,65.19
639000,65.27
640000,65.31
641000,65.31
642000,65.23
643000,65.15
644000,65.19
645000,65.31
646000,65.35
647000,65.31
648000,65.23
649000,65.19
650000,65.23
651000,65.31
652000,65.35
653000,65.35
654000,65.27
655000,65.19
656000,65.27
657000,65.35
658000,65.38
659000,65.35
660000,65.27
662000,65.23
663000,65.27
664000,65.35
667000,65.27
669000,65.27
670000,65.35
671000,65.38
672000,65.35
673000,65.31
674000,65.23
675000,65.31
676000,65.38
677000,65.42
678000,65.38
679000,65.31
680000,65.27
681000,65.31
682000,65.42
683000,65.46
684000,65.42
685000,65.35
686000,65.27
687000,65.35
688000,65.42
689000,65.46
690000,65.46
692000,65.38
693000,65.31
694000,65.35
695000,65.42
696000,65.46
697000,65.46
698000,65.38
699000,65.31
700000,65.35
701000,65.42
702000,65.5
703000,65.46
704000,65.42
705000,65.35
706000,65.35
707000,65.46
708000,65.5
709000,65.5
710000,65.46
711000,65.38
712000,65.38
713000,65.46
714000,65.5
715000,65.5
716000,65.46
717000,65.38
718000,65.38
719000,65.46
721000,65.54
722000,65.5
723000,65.46
725000,65.38
726000,65.5
727000,65.54
728000,65.54
729000,65.46
730000,65.38
731000,65.38
732000,65.5
733000,65.58
734000,65.58
735000,65.5
736000,65.42
737000,65.38
738000,65.5
739000,65.58
740000,65.58
741000,65.54
742000,65.46
744000,65.42
745000,65.5
746000,65.58
747000,65.58
748000,65.54
749000,65.46
750000,65.42
751000,65.46
754000,65.58
756000,65.46
757000,65.46
758000,65.54
759000,65.62
760000,65.62
761000,65.54
762000,65.46
763000,65.42
764000,65.54
765000,65.62
766000,65.62
767000,65.62
768000,65.54
769000,65.46
770000,65.5
771000,65.62
772000,65.65
773000,65.62
774000,65.54
775000,65.5
777000,65.5
778000,65.62
779000,65.65
780000,65.62
781000,65.58
782000,65.5
783000,65.5
785000,65.65
786000,65.65
788000,65.5
789000,65.5
790000,65.62
791000,65.65
792000,65.65
793000,65.62
794000,65.54
795000,65.5
796000,65.58
797000,65.65
798000,65.69
799000,65.65
800000,65.58
801000,65.5
803000,65.58
804000,65.65
805000,65.73
806000,65.69
807000,65.65
808000,65.58
809000,65.54
810000,65.65
811000,65.69
812000,65.69
813000,65.65
814000,65.58
815000,65.54
816000,65.65
817000,65.73
819000,65.69
820000,65.62
821000,65.58
822000,65.62
823000,65.69
824000,65.73
825000,65.73
826000,65.65
827000,65.58
828000,65.58
830000,65.69
831000,65.73
832000,65.77
833000,65.69
834000,65.62
835000,65.58
836000,65.65
837000,65.73
838000,65.77
839000,65.73
840000,65.65
841000,65.58
842000,65.65
844000,65.77
845000,65.77
847000,65.62
848000,65.62
849000,65.73
850000,65.77
851000,65.77
852000,65.73
854000,65.65
855000,65.62
856000,65.69
857000,65.77
858000,65.77
859000,65.77
860000,65.69
861000,65.62
862000,65.69
863000,65.77
864000,65.77
865000,65.77
866000,65.69
867000,65.62
868000,65.69
869000,65.77
870000,65.81
871000,65.81
872000,65.73
873000,65.65
874000,65.65
875000,65.73
876000,65.81
877000,65.81
878000,65.77
879000,65.69
880000,65.65
882000,65.73
883000,65.81
884000,65.85
885000,65.85
886000,65.77
887000,65.69
888000,65.69
889000,65.77
890000,65.85
891000,65.85
892000,65.81
893000,65.73
894000,65.69
895000,65.77
896000,65.85
897000,65.85
898000,65.81
899000,65.73
900000,65.69
901000,65.73
902000,65.81
905000,65.85
907000,65.69
909000,65.81
910000,65.88
911000,65.85
912000,65.81
913000,65.73
914000,65.73
915000,65.81
916000,65.88
917000,65.88
918000,65.85
919000,65.77
920000,65.73
921000,65.77
922000,65.85
923000,65.88
924000,65.85
925000,65.81
926000,65.73
927000,65.77
928000,65.85
930000,65.88
931000,65.88
933000,65.73
934000,65.77
935000,65.85
937000,65.88
938000,65.85
939000,65.77
940000,65.77
941000,65.85
942000,65.88
943000,65.92
944000,65.88
945000,65.81
946000,65.73
947000,65.81
948000,65.88
949000,65.92
950000,65.88
951000,65.85
952000,65.77
953000,65.77
954000,65.85
955000,65.92
957000,65.92
958000,65.88
959000,65.81
960000,65.77
961000,65.85
962000,65.92
963000,65.92
964000,65.88
965000,65.85
967000,65.81
969000,65.92
970000,65.92
971000,65.88
972000,65.81
973000,65.81
974000,65.88
975000,65.96
976000,65.96
977000,65.88
978000,65.81
980000,65.81
981000,65.88
982000,65.92
983000,65.96
984000,65.92
985000,65.85
986000,65.81
987000,65.85
988000,65.92
989000,65.96
990000,65.92
991000,65.88
992000,65.81
993000,65.85
996000,65.96
997000,65.88
998000,65.81
999000,65.85
1000000,65.92
1001000,65.96
1002000,65.96
1003000,65.92
1004000,65.85
1005000,65.85
1006000,65.92
1007000,66
1008000,66
1010000,65.96
1011000,65.88
1012000,65.85
1013000,65.92
1014000,66
1015000,66
1016000,65.96
1017000,65.92
1018000,65.85
1019000,65.88
1020000,66
1021000,66
1022000,66
1023000,65.92
1024000,65.85
1027000,66.04
1029000,66.04
1029000,66
1030000,65.92
1032000,65.88
1033000,65.92
1034000,66
1035000,66.04
1036000,66
1037000,65.96
1038000,65.88
1039000,65.92
1040000,66
1041000,66.04
1042000,66.04
1043000,66
1044000,65.92
1045000,65.88
1046000,65.96
1047000,66.04
1048000,66.04
1049000,66
1050000,65.96
1051000,65.88
1052000,65.96
1053000,66.04
1054000,66.08
1057000,65.92
1059000,65.92
1059000,66
1061000,66.08
1062000,66.08
1063000,66
1064000,65.92
1065000,65.92
1066000,66
1067000,66.08
1068000,66.12
1069000,66.08
1071000,65.92
1072000,65.96
1073000,66.04
1074000,66.08
1075000,66.08
1076000,66.04
1077000,65.96
1078000,65.96
1079000,66.04
1080000,66.08
1081000,66.08
1082000,66.04
1084000,65.92
1086000,66
1087000,66.08
1088000,66.08
1089000,66.08
1090000,66
1091000,65.92
1092000,65.96
1093000,66.08
1094000,66.12
1095000,66.12
1096000,66.08
1097000,66
1098000,65.96
1099000,66
1100000,66.12
1101000,66.12
1102000,66.12
1103000,66.04
1104000,65.96
1105000,65.96
1106000,66.08
1107000,66.12
1108000,66.15
1109000,66.12
1110000,66.04
1112000,65.96
1113000,66
1114000,66.12
1116000,66.12
1117000,66.08
1118000,66
1119000,66
1120000,66.08
1121000,66.12
1122000,66.12
1123000,66.08
1124000,66
1125000,65.92
1126000,65.81
