138000,49.73
140000,49.84
141000,49.84
142000,49.8
143000,49.75
144000,49.82
145000,49.89
146000,49.91
148000,49.82
149000,49.82
151000,49.95
152000,49.93
153000,49.89
155000,49.89
156000,49.98
157000,49.98
158000,49.95
159000,49.89
160000,49.89
161000,49.98
163000,50.03
164000,50.03
166000,49.93
167000,49.98
168000,50.05
169000,50.05
170000,50.03
171000,49.95
172000,49.95
173000,50.05
174000,50.11
175000,50.11
176000,50.05
178000,50.03
179000,50.11
180000,50.16
181000,50.13
182000,50.05
183000,50.03
184000,50.11
185000,50.18
186000,50.18
187000,50.13
188000,50.08
189000,50.05
190000,50.16
191000,50.24
193000,50.24
194000,50.18
195000,50.11
198000,50.24
199000,50.24
200000,50.18
201000,50.11
202000,50.13
203000,50.24
204000,50.29
205000,50.26
207000,50.13
208000,50.18
209000,50.29
210000,50.32
211000,50.29
212000,50.21
213000,50.16
214000,50.24
215000,50.32
217000,50.32
218000,50.26
219000,50.18
220000,50.24
221000,50.34
223000,50.37
224000,50.34
225000,50.29
226000,50.21
227000,50.29
229000,50.39
230000,50.37
231000,50.32
232000,50.24
233000,50.32
234000,50.39
235000,50.42
236000,50.39
237000,50.32
238000,50.26
239000,50.32
240000,50.42
241000,50.45
243000,50.34
245000,50.34
246000,50.42
247000,50.47
248000,50.45
249000,50.37
251000,50.37
253000,50.47
254000,50.5
255000,50.47
256000,50.42
257000,50.34
258000,50.37
259000,50.47
260000,50.52
261000,50.52
262000,50.47
263000,50.39
264000,50.39
265000,50.47
266000,50.55
267000,50.52
268000,50.5
269000,50.42
270000,50.39
271000,50.5
272000,50.55
274000,50.52
276000,50.45
277000,50.39
278000,50.47
279000,50.55
280000,50.6
281000,50.58
283000,50.42
284000,50.45
285000,50.52
286000,50.6
287000,50.58
288000,50.52
289000,50.45
290000,50.45
291000,50.55
294000,50.55
297000,50.55
298000,50.62
299000,50.62
301000,50.52
302000,50.47
303000,50.55
305000,50.65
306000,50.62
309000,50.5
310000,50.55
311000,50.62
312000,50.67
313000,50.65
314000,50.6
315000,50.52
316000,50.55
317000,50.62
318000,50.67
319000,50.65
320000,50.6
321000,50.52
322000,50.55
323000,50.65
324000,50.7
325000,50.7
326000,50.65
328000,50.55
329000,50.65
331000,50.73
332000,50.73
334000,50.62
335000,50.58
336000,50.6
337000,50.7
339000,50.73
340000,50.67
344000,50.75
345000,50.83
346000,50.92
347000,51.11
349000,51.66
350000,52.08
351000,52.55
352000,53.15
353000,53.71
354000,54.45
355000,55.18
356000,56.06
357000,57
358000,57.88
359000,58.74
360000,59.71
361000,60.63
363000,61.67
364000,61.93
368000,62.9
369000,63.17
371000,63.37
373000,63.57
374000,63.87
375000,64.03
376000,64.1
377000,64.1
378000,64.03
379000,64.13
382000,64.57
383000,64.54
384000,64.43
385000,64.43
386000,64.64
387000,64.86
388000,64.93
390000,64.82
392000,64.79
393000,65
394000,65.12
396000,65.12
397000,65.04
398000,64.93
399000,64.86
400000,65.04
401000,65.19
402000,65.27
404000,65.12
405000,64.96
406000,65.04
407000,65.27
408000,65.35
410000,65.27
412000,65.08
413000,65.23
414000,65.42
415000,65.46
416000,65.42
419000,65.23
420000,65.42
421000,65.54
422000,65.54
424000,65.35
425000,65.15
427000,64.96
428000,64.75
429000,64.54
431000,64.07
432000,63.87
433000,63.67
434000,63.5
435000,63.3
436000,63.13
437000,62.97
438000,62.87
439000,62.73
440000,62.67
442000,62.53
443000,62.53
444000,62.53
445000,62.57
446000,62.63
447000,62.7
448000,62.77
449000,62.9
452000,63.17
454000,63.43
455000,63.63
456000,63.77
458000,63.8
459000,63.83
460000,63.9
461000,64
463000,64.07
464000,64.03
465000,64.03
466000,64.1
467000,64.2
468000,64.2
469000,64.17
470000,64.13
471000,64.17
472000,64.23
473000,64.3
475000,64.2
476000,64.23
478000,64.27
479000,64.37
480000,64.37
483000,64.3
484000,64.37
485000,64.43
486000,64.4
487000,64.33
488000,64.33
489000,64.37
490000,64.43
491000,64.43
492000,64.4
493000,64.37
494000,64.4
495000,64.47
496000,64.5
497000,64.47
498000,64.4
499000,64.4
500000,64.47
501000,64.54
502000,64.54
504000,64.47
505000,64.4
506000,64.47
507000,64.54
508000,64.57
509000,64.54
510000,64.47
511000,64.47
512000,64.54
513000,64.61
514000,64.61
516000,64.47
517000,64.5
520000,64.61
521000,64.54
522000,64.5
523000,64.54
524000,64.64
525000,64.64
526000,64.61
527000,64.54
529000,64.54
530000,64.61
531000,64.68
532000,64.68
533000,64.61
534000,64.54
535000,64.57
536000,64.64
537000,64.71
538000,64.68
539000,64.61
540000,64.57
541000,64.64
542000,64.71
543000,64.75
544000,64.71
545000,64.61
546000,64.64
547000,64.71
548000,64.79
549000,64.75
550000,64.68
551000,64.64
552000,64.68
553000,64.75
554000,64.79
556000,64.68
557000,64.64
559000,64.71
560000,64.82
561000,64.82
562000,64.79
563000,64.68
564000,64.68
565000,64.79
566000,64.86
567000,64.86
568000,64.79
569000,64.71
570000,64.71
571000,64.82
572000,64.89
573000,64.86
574000,64.79
575000,64.71
576000,64.79
577000,64.86
578000,64.93
579000,64.89
580000,64.82
581000,64.75
583000,64.82
584000,64.89
585000,64.89
586000,64.86
587000,64.79
588000,64.75
591000,64.93
592000,64.89
593000,64.82
594000,64.79
595000,64.89
596000,64.96
597000,64.96
598000,64.89
599000,64.82
600000,64.82
601000,64.93
602000,64.96
603000,64.96
604000,64.89
605000,64.82
607000,64.86
608000,64.96
609000,65
610000,65
611000,64.93
612000,64.86
613000,64.86
615000,65.04
616000,65
617000,64.93
619000,64.89
621000,65.04
622000,65
623000,64.93
624000,64.86
625000,64.93
626000,65.04
627000,65.08
628000,65.04
629000,64.96
630000,64.89
633000,65.08
634000,65.08
637000,64.93
638000,64.96
640000,65.08
641000,65.04
642000,64.96
643000,64.93
644000,65
645000,65.08
646000,65.12
647000,65.08
648000,65
649000,64.93
650000,65
652000,65.12
653000,65.08
655000,64.96
656000,65.04
657000,65.12
659000,65.12
660000,65
662000,65.04
663000,65.15
664000,65.15
667000,65
668000,64.96
669000,65.08
670000,65.15
671000,65.15
673000,65.04
674000,65
675000,65.08
676000,65.15
677000,65.19
679000,65.04
681000,65.12
682000,65.19
683000,65.23
684000,65.15
686000,65.04
687000,65.12
688000,65.23
689000,65.23
690000,65.19
691000,65.12
692000,65.04
693000,65.12
695000,65.19
697000,65.23
698000,65.15
699000,65.08
700000,65.12
701000,65.23
702000,65.27
703000,65.23
704000,65.15
705000,65.08
706000,65.12
707000,65.23
708000,65.31
709000,65.27
710000,65.19
711000,65.12
712000,65.12
713000,65.23
714000,65.27
715000,65.27
716000,65.19
717000,65.12
718000,65.15
719000,65.27
721000,65.31
722000,65.27
723000,65.19
724000,65.12
725000,65.15
726000,65.27
727000,65.31
728000,65.27
729000,65.19
730000,65.12
731000,65.15
732000,65.31
733000,65.35
734000,65.31
735000,65.23
736000,65.15
737000,65.15
738000,65.27
739000,65.35
740000,65.35
741000,65.31
742000,65.19
743000,65.15
745000,65.27
746000,65.35
747000,65.35
748000,65.31
749000,65.23
750000,65.15
751000,65.23
753000,65.38
754000,65.35
755000,65.27
756000,65.19
757000,65.19
758000,65.31
759000,65.38
760000,65.35
761000,65.31
762000,65.19
763000,65.19
764000,65.31
765000,65.38
766000,65.38
767000,65.35
769000,65.19
770000,65.27
771000,65.38
772000,65.38
773000,65.38
774000,65.31
775000,65.23
776000,65.27
777000,65.38
779000,65.42
780000,65.38
781000,65.31
783000,65.27
784000,65.38
786000,65.38
789000,65.27
790000,65.35
791000,65.42
793000,65.35
794000,65.23
795000,65.27
796000,65.35
799000,65.38
800000,65.31
802000,65.35
804000,65.46
805000,65.5
806000,65.46
807000,65.38
808000,65.31
809000,65.31
810000,65.42
811000,65.46
812000,65.46
814000,65.31
816000,65.42
817000,65.5
818000,65.5
820000,65.35
821000,65.31
822000,65.38
823000,65.46
825000,65.46
826000,65.38
827000,65.31
828000,65.35
829000,65.46
831000,65.5
832000,65.5
833000,65.46
835000,65.35
836000,65.42
837000,65.5
838000,65.5
839000,65.46
840000,65.38
841000,65.35
842000,65.42
844000,65.54
845000,65.5
846000,65.42
847000,65.35
849000,65.5
850000,65.54
851000,65.54
852000,65.46
855000,65.35
856000,65.46
857000,65.54
858000,65.54
860000,65.42
862000,65.46
863000,65.54
864000,65.54
865000,65.5
866000,65.42
867000,65.35
868000,65.42
869000,65.54
870000,65.58
871000,65.54
872000,65.46
873000,65.38
874000,65.42
875000,65.54
876000,65.58
877000,65.54
878000,65.5
879000,65.42
880000,65.38
881000,65.5
882000,65.58
885000,65.58
886000,65.5
887000,65.42
888000,65.42
889000,65.54
890000,65.62
891000,65.58
893000,65.46
894000,65.42
895000,65.54
896000,65.58
897000,65.58
898000,65.54
899000,65.46
900000,65.42
901000,65.5
902000,65.58
903000,65.62
905000,65.58
906000,65.5
907000,65.42
909000,65.58
910000,65.62
911000,65.62
912000,65.54
913000,65.46
914000,65.46
915000,65.58
916000,65.62
917000,65.62
918000,65.58
919000,65.46
920000,65.46
921000,65.54
922000,65.62
924000,65.58
925000,65.5
926000,65.46
927000,65.5
928000,65.62
929000,65.65
931000,65.62
933000,65.46
934000,65.5
935000,65.62
936000,65.65
937000,65.62
938000,65.58
939000,65.5
941000,65.58
942000,65.65
943000,65.65
944000,65.62
945000,65.54
946000,65.46
947000,65.54
949000,65.65
950000,65.65
951000,65.58
953000,65.5
954000,65.62
957000,65.65
958000,65.62
959000,65.54
960000,65.5
961000,65.58
962000,65.65
963000,65.69
965000,65.54
966000,65.5
967000,65.58
969000,65.69
970000,65.65
971000,65.58
972000,65.5
973000,65.54
974000,65.65
975000,65.69
976000,65.69
977000,65.62
978000,65.54
979000,65.54
984000,65.65
985000,65.58
986000,65.54
987000,65.62
988000,65.69
989000,65.69
990000,65.65
991000,65.58
992000,65.54
993000,65.58
994000,65.69
995000,65.73
996000,65.69
997000,65.62
998000,65.54
999000,65.58
1000000,65.69
1001000,65.73
1002000,65.69
1003000,65.65
1004000,65.58
1005000,65.58
1006000,65.65
1007000,65.73
1010000,65.69
1011000,65.62
1013000,65.65
1015000,65.73
1016000,65.69
1017000,65.62
1018000,65.58
1019000,65.65
1020000,65.73
1022000,65.73
1023000,65.65
1024000,65.58
1026000,65.73
1027000,65.81
1028000,65.77
1029000,65.73
1030000,65.65
1031000,65.58
1033000,65.69
1034000,65.77
1035000,65.77
1036000,65.73
1037000,65.69
1038000,65.62
1039000,65.65
1040000,65.77
1041000,65.81
1042000,65.77
1044000,65.62
1045000,65.62
1046000,65.73
1048000,65.77
1049000,65.73
1050000,65.65
1052000,65.73
1053000,65.81
1054000,65.81
1055000,65.77
1056000,65.69
1057000,65.62
1058000,65.65
1059000,65.77
1060000,65.81
1062000,65.81
1065000,65.65
1067000,65.81
1068000,65.85
1069000,65.81
1071000,65.65
1072000,65.69
1073000,65.77
1074000,65.81
1075000,65.81
1076000,65.73
1077000,65.65
1078000,65.65
1079000,65.77
1080000,65.81
1082000,65.77
1083000,65.69
1084000,65.65
1085000,65.73
1086000,65.81
1088000,65.85
1089000,65.81
1090000,65.73
1091000,65.65
1092000,65.69
1093000,65.81
1094000,65.85
1096000,65.77
1097000,65.69
1098000,65.65
1099000,65.77
1101000,65.88
1102000,65.85
1103000,65.77
1104000,65.69
1105000,65.69
1106000,65.81
1107000,65.88
1108000,65.88
1109000,65.85
1110000,65.73
1112000,65.69
1113000,65.77
1114000,65.85
1115000,65.88
1117000,65.77
1118000,65.69
1120000,65.81
1121000,65.85
1122000,65.85
1123000,65.81
1124000,65.73
1125000,65.62
1126000,65.5
1127000,65.35
1128000,65.19
1129000,65.04
1130000,64.89
1131000,64.75
1132000,64.61
1133000,64.43
1134000,64.3
1135000,64.13
1136000,64
1137000,63.87
1138000,63.7
1139000,63.57
1140000,63.43
1141000,63.27
1142000,63.13
1143000,62.97
1144000,62.83
1145000,62.7
1146000,62.53
1147000,62.4
1148000,62.27
1149000,62.13
1150000,61.97
1151000,61.83
1152000,61.7
1153000,61.57
1155000,61.43
1156000,61.3
1157000,61.17
1158000,61.03
1159000,60.9
1160000,60.8
1161000,60.67
1162000,60.53
1163000,60.4
1164000,60.3
1165000,60.17
1166000,60.03
1167000,59.94
1168000,59.82
1169000,59.71
1170000,59.62
1171000,59.53
1172000,59.41
1173000,59.32
1174000,59.21
1175000,59.12
1176000,59.03
1177000,58.91
1178000,58.82
1179000,58.74
1180000,58.65
1181000,58.56
1182000,58.44
1183000,58.35
1184000,58.26
1185000,58.18
1187000,58
1188000,57.91
1189000,57.82
1191000,57.65
1192000,57.56
1193000,57.47
1194000,57.38
1195000,57.29
1196000,57.24
1197000,57.15
1198000,57.06
1199000,56.97
1200000,56.91
1202000,56.74
1203000,56.65
1205000,56.59
1206000,56.5
1207000,56.44
1208000,56.35
1209000,56.29
1210000,56.21
1211000,56.12
1212000,56.06
1213000,55.97
1214000,55.91
1215000,55.82
1216000,55.76
1217000,55.68
1218000,55.62
1219000,55.53
1220000,55.47
1221000,55.41
1222000,55.32
1223000,55.26
1224000,55.21
1225000,55.12
1226000,55.06
1227000,55
1228000,54.92
1229000,54.87
1230000,54.82
1231000,54.76
1232000,54.71
1233000,54.63
1234000,54.58
1235000,54.53
1236000,54.47
1237000,54.42
1238000,54.34
1239000,54.29
1240000,54.24
1241000,54.18
1242000,54.13
1244000,54.03
1245000,53.97
1246000,53.92
1247000,53.87
1248000,53.82
1249000,53.76
1251000,53.66
1252000,53.61
1254000,53.55
1255000,53.5
1256000,53.45
1257000,53.4
1258000,53.35
1259000,53.3
1260000,53.25
1261000,53.2
1262000,53.15
1263000,53.1
1264000,53.08
1265000,53.02
1266000,52.97
1267000,52.92
1268000,52.87
1269000,52.82
1270000,52.79
1271000,52.74
1272000,52.68
1273000,52.63
1274000,52.58
1275000,52.55
1276000,52.5
1277000,52.45
1279000,52.37
1280000,52.32
1281000,52.26
1283000,52.18
1284000,52.13
1285000,52.08
1286000,52.05
1287000,52
1288000,51.95
1289000,51.92
1290000,51.87
1291000,51.82
1292000,51.79
1293000,51.74
1294000,51.68
1295000,51.66
1296000,51.61
1297000,51.58
1298000,51.53
1299000,51.47
1300000,51.45
1301000,51.39
1303000,51.37
1304000,51.32
1305000,51.26
1306000,51.24
1307000,51.18
1308000,51.16
1309000,51.11
1310000,51.08
1311000,51.03
1312000,50.98
1313000,50.95
1314000,50.9
1315000,50.88
1316000,50.83
1317000,50.8
1318000,50.75
1319000,50.73
1320000,50.7
1321000,50.65
1322000,50.62
1323000,50.58
1324000,50.55
1325000,50.5
1326000,50.47
1327000,50.42
1329000,50.34
1330000,50.32
1331000,50.26
1332000,50.24
1333000,50.21
1334000,50.16
1335000,50.13
1336000,50.08
1337000,50.05
1338000,50.03
1339000,49.98
1340000,49.95
1341000,49.93
1342000,49.89
1344000,49.82
1345000,49.8
1347000,49.73
1348000,49.7
1349000,49.68
1350000,49.64
1351000,49.61
1352000,49.59
1354000,49.55
1355000,49.52
1357000,49.45
1358000,49.43
1359000,49.4
1360000,49.36
1361000,49.33
1362000,49.31
1363000,49.26
1364000,49.24
1365000,49.21
1366000,49.19
1367000,49.14
1368000,49.12
1369000,49.1
1370000,49.05
1371000,49.02
1372000,49
1373000,48.98
1374000,48.95
1375000,48.91
1376000,48.89
1377000,48.86
1378000,48.84
1379000,48.8
1380000,48.77
1381000,48.75
1383000,48.68
1384000,48.66
1385000,48.64
1386000,48.61
1387000,48.57
1388000,48.55
1389000,48.52
1390000,48.5
1392000,48.43
1393000,48.4
1394000,48.38
1395000,48.36
1396000,48.33
1398000,48.26
1400000,48.24
1401000,48.21
1402000,48.19
1403000,48.17
1404000,48.14
1405000,48.1
1406000,48.07
1407000,48.05
1408000,48.02
