0,1841000,51.82
0,1842000,51.87
0,1843000,51.87
0,1845000,51.84
0,1846000,51.79
0,1848000,51.76
0,1849000,51.82
0,1850000,51.87
0,1851000,51.87
0,1852000,51.84
0,1853000,51.79
0,1854000,51.76
0,1855000,51.79
0,1856000,51.84
0,1857000,51.87
0,1858000,51.87
0,1859000,51.84
0,1860000,51.79
0,1861000,51.76
0,1862000,51.79
0,1863000,51.87
0,1864000,51.89
0,1865000,51.87
0,1866000,51.84
0,1867000,51.82
0,1868000,51.76
0,1869000,51.82
0,1871000,51.87
0,1872000,51.87
0,1874000,51.84
0,1875000,51.79
0,1876000,51.76
0,1877000,51.84
0,1878000,51.89
0,1879000,51.89
0,1880000,51.89
0,1881000,51.84
0,1882000,51.82
0,1883000,51.79
0,1884000,51.82
0,1885000,51.87
0,1886000,51.89
0,1887000,51.87
0,1888000,51.84
0,1889000,51.79
0,1890000,51.79
0,1891000,51.84
0,1892000,51.89
0,1893000,51.89
0,1894000,51.87
0,1896000,51.84
0,1897000,51.79
0,1898000,51.79
0,1901000,51.89
0,1902000,51.87
0,1903000,51.84
0,1904000,51.79
0,1905000,51.79
0,1906000,51.87
0,1907000,51.89
0,1908000,51.89
0,1909000,51.87
0,1910000,51.84
0,1911000,51.79
0,1912000,51.79
0,1913000,51.87
0,1914000,51.92
0,1915000,51.92
0,1916000,51.92
0,1917000,51.87
0,1918000,51.82
0,1919000,51.79
0,1920000,51.84
0,1922000,51.89
0,1923000,51.92
0,1924000,51.89
0,1925000,51.87
0,1928000,51.87
0,1929000,51.97
0,1930000,52.16
0,1931000,52.39
0,1932000,52.71
0,1933000,53.08
0,1934000,53.53
0,1935000,54.05
0,1936000,54.63
0,1937000,55.32
0,1938000,56.06
0,1939000,56.94
0,1940000,57.74
0,1941000,58.65
0,1942000,59.5
0,1943000,60.47
0,1944000,61.4
0,1945000,62.23
0,1946000,62.77
0,1947000,63.07
0,1950000,63.83
0,1951000,64.2
0,1952000,64.43
0,1954000,64.54
0,1955000,64.57
0,1956000,64.57
0,1957000,64.75
0,1958000,65
0,1959000,65.23
0,1960000,65.35
0,1961000,65.35
0,1962000,65.31
0,1963000,65.27
0,1964000,65.5
0,1965000,65.73
0,1966000,65.85
0,1967000,65.85
0,1968000,65.81
0,1970000,65.69
0,1971000,65.85
0,1972000,66.04
0,1973000,66.15
0,1974000,66.12
0,1975000,66.08
0,1976000,65.96
0,1977000,65.92
0,1978000,66.08
0,1981000,66.31
0,1982000,66.23
0,1983000,66.12
0,1985000,66.08
0,1986000,66.23
0,1987000,66.38
0,1988000,66.46
0,1990000,66.35
0,1991000,66.23
0,1992000,66.15
0,1993000,66.31
0,1994000,66.46
0,1995000,66.54
0,1996000,66.5
0,1997000,66.42
0,1998000,66.31
0,1999000,66.23
0,2000000,66.42
0,2001000,66.58
0,2002000,66.62
0,2003000,66.58
0,2004000,66.5
0,2005000,66.38
0,2006000,66.27
0,2007000,66.12
0,2009000,65.77
0,2011000,65.58
0,2012000,65.38
0,2013000,65.19
0,2014000,65
0,2015000,64.86
0,2016000,64.68
0,2017000,64.5
0,2018000,64.37
0,2020000,64.17
0,2021000,64.1
0,2023000,63.97
0,2024000,63.93
0,2025000,63.9
0,2026000,63.9
0,2027000,63.9
0,2028000,63.93
0,2030000,64.03
0,2031000,64.1
0,2032000,64.2
0,2033000,64.3
0,2034000,64.4
0,2035000,64.5
0,2036000,64.64
0,2037000,64.75
0,2038000,64.86
0,2039000,64.86
0,2040000,64.86
0,2041000,64.89
0,2042000,64.96
0,2043000,65.04
0,2045000,65.08
0,2047000,65.04
0,2048000,65.08
0,2049000,65.15
0,2050000,65.19
0,2051000,65.19
0,2052000,65.15
0,2053000,65.15
0,2054000,65.23
0,2055000,65.27
0,2057000,65.23
0,2059000,65.23
0,2060000,65.31
0,2061000,65.35
0,2062000,65.31
0,2063000,65.23
0,2064000,65.27
0,2065000,65.35
0,2066000,65.38
0,2067000,65.35
0,2068000,65.31
0,2069000,65.27
0,2070000,65.35
0,2072000,65.38
0,2073000,65.42
0,2074000,65.35
0,2075000,65.31
0,2076000,65.35
0,2077000,65.42
0,2078000,65.46
0,2079000,65.42
0,2080000,65.38
0,2081000,65.35
0,2082000,65.38
0,2084000,65.46
0,2085000,65.42
0,2086000,65.38
0,2087000,65.38
0,2088000,65.46
0,2090000,65.5
0,2091000,65.42
0,2092000,65.38
0,2093000,65.42
0,2094000,65.5
0,2096000,65.54
0,2097000,65.5
0,2098000,65.42
0,2099000,65.42
0,2101000,65.58
0,2102000,65.54
0,2103000,65.5
0,2104000,65.46
0,2105000,65.5
0,2106000,65.58
0,2107000,65.62
0,2109000,65.5
0,2110000,65.46
0,2111000,65.54
0,2112000,65.62
0,2113000,65.62
0,2114000,65.58
0,2115000,65.5
0,2116000,65.5
0,2117000,65.58
0,2118000,65.62
0,2119000,65.62
0,2121000,65.54
0,2122000,65.5
0,2123000,65.5
0,2124000,65.62
0,2125000,65.65
0,2126000,65.65
0,2128000,65.54
0,2129000,65.58
0,2131000,65.65
0,2132000,65.62
0,2133000,65.54
0,2134000,65.54
0,2135000,65.62
0,2136000,65.69
0,2137000,65.65
0,2138000,65.62
0,2139000,65.54
0,2140000,65.58
0,2141000,65.69
0,2142000,65.73
0,2144000,65.73
0,2145000,65.65
0,2146000,65.58
0,2147000,65.58
0,2148000,65.69
0,2149000,65.73
0,2150000,65.73
0,2151000,65.69
0,2152000,65.62
0,2153000,65.62
0,2154000,65.69
0,2155000,65.73
0,2156000,65.73
0,2157000,65.69
0,2158000,65.62
0,2159000,65.65
0,2161000,65.77
0,2162000,65.73
0,2163000,65.69
0,2164000,65.62
0,2165000,65.65
0,2166000,65.73
0,2167000,65.81
0,2168000,65.77
0,2169000,65.73
0,2170000,65.65
0,2172000,65.65
0,2173000,65.73
0,2174000,65.81
0,2176000,65.73
0,2177000,65.65
0,2178000,65.65
0,2180000,65.81
0,2181000,65.77
0,2183000,65.65
0,2184000,65.69
0,2186000,65.85
0,2187000,65.81
0,2188000,65.77
0,2189000,65.69
0,2190000,65.69
0,2191000,65.77
0,2192000,65.85
0,2193000,65.81
0,2194000,65.77
0,2195000,65.69
0,2199000,65.88
0,2200000,65.85
0,2201000,65.81
0,2202000,65.73
0,2203000,65.73
0,2204000,65.81
0,2206000,65.88
0,2207000,65.81
0,2208000,65.73
0,2209000,65.73
0,2210000,65.85
0,2211000,65.88
0,2212000,65.88
0,2213000,65.85
0,2214000,65.73
0,2215000,65.73
0,2216000,65.85
0,2217000,65.92
0,2218000,65.88
0,2219000,65.85
0,2221000,65.77
0,2222000,65.85
0,2223000,65.92
0,2224000,65.92
0,2225000,65.88
0,2226000,65.81
0,2228000,65.77
0,2229000,65.81
0,2230000,65.88
0,2231000,65.92
0,2232000,65.88
0,2233000,65.81
0,2234000,65.77
0,2235000,65.85
0,2236000,65.92
0,2237000,65.96
0,2238000,65.92
0,2239000,65.85
0,2240000,65.77
0,2241000,65.85
0,2242000,65.92
0,2243000,65.96
0,2245000,65.88
0,2246000,65.81
0,2247000,65.81
0,2248000,65.92
0,2249000,65.96
0,2250000,65.96
0,2251000,65.92
0,2252000,65.85
0,2253000,65.81
0,2254000,65.88
0,2255000,65.96
0,2257000,65.96
0,2258000,65.92
0,2259000,65.88
0,2260000,65.81
0,2261000,65.85
0,2262000,65.96
0,2263000,66
0,2264000,65.96
0,2265000,65.88
0,2267000,65.85
0,2268000,65.96
0,2270000,65.96
0,2271000,65.92
0,2272000,65.85
0,2273000,65.85
0,2274000,65.92
0,2275000,65.96
0,2276000,65.96
0,2278000,65.85
0,2279000,65.85
0,2280000,65.92
0,2281000,66
0,2283000,66
0,2283000,65.92
0,2285000,65.85
0,2286000,65.85
0,2287000,65.92
0,2288000,66
0,2289000,66
0,2290000,66
0,2291000,65.92
0,2292000,65.85
0,2293000,65.88
0,2294000,66
0,2295000,66.04
0,2296000,66
0,2297000,65.96
0,2298000,65.88
0,2299000,65.88
0,2300000,65.96
0,2301000,66.04
0,2302000,66.04
0,2303000,66
0,2305000,65.88
0,2306000,65.92
0,2307000,66
0,2308000,66.04
0,2310000,66.04
0,2311000,65.96
0,2312000,65.88
0,2313000,65.88
0,2314000,66
0,2315000,66.04
0,2317000,66
0,2318000,65.92
0,2319000,65.88
0,2320000,65.96
0,2321000,66.04
0,2322000,66.04
0,2323000,66
0,2324000,65.92
0,2325000,65.88
0,2326000,65.96
0,2328000,66.08
0,2329000,66.04
0,2330000,65.96
0,2331000,65.88
0,2333000,66.04
0,2334000,66.08
0,2335000,66.08
0,2336000,66.04
0,2338000,65.96
0,2341000,66.08
0,2343000,66.08
0,2345000,65.92
0,2346000,65.96
0,2347000,66.04
0,2348000,66.08
0,2349000,66.08
0,2350000,66.04
0,2351000,65.92
0,2352000,65.92
0,2353000,66.04
0,2354000,66.12
0,2355000,66.12
0,2356000,66.08
0,2357000,66.04
0,2359000,65.92
0,2361000,66.08
0,2362000,66.12
0,2363000,66.12
0,2368000,66.12
0,2369000,66.12
0,2370000,66.08
0,2371000,66.04
0,2372000,65.96
0,2373000,65.96
0,2374000,66.08
0,2375000,66.15
0,2376000,66.12
0,2377000,66.08
0,2378000,66
0,2379000,65.96
0,2380000,66
0,2381000,66.08
0,2382000,66.12
0,2383000,66.08
0,2384000,66.04
0,2386000,65.96
0,2387000,65.96
0,2388000,66.04
0,2389000,66.12
0,2391000,66.08
0,2392000,65.96
0,2393000,65.96
0,2395000,66.12
0,2396000,66.12
0,2397000,66.08
0,2399000,65.96
0,2400000,66
0,2401000,66.12
0,2402000,66.15
0,2403000,66.12
0,2404000,66.08
0,2406000,66
0,2407000,66.08
0,2408000,66.12
0,2409000,66.12
0,2411000,66
0,2413000,65.96
0,2414000,66.04
0,2415000,66.15
0,2416000,66.15
0,2417000,66.12
0,2418000,66.08
0,2419000,66
0,2421000,66.12
0,2422000,66.15
0,2423000,66.12
0,2424000,66.08
0,2425000,66
0,2427000,66.08
0,2428000,66.15
0,2429000,66.19
0,2430000,66.15
0,2431000,66.08
0,2432000,66
0,2433000,66
0,2434000,66.12
0,2435000,66.15
0,2436000,66.15
0,2438000,66.08
0,2439000,66.04
0,2440000,66
0,2442000,66.19
0,2443000,66.19
0,2444000,66.15
0,2445000,66.12
0,2446000,66.04
0,2448000,66.12
0,2449000,66.19
0,2450000,66.15
0,2451000,66.12
0,2453000,66
0,2454000,66.08
0,2455000,66.15
0,2456000,66.19
0,2457000,66.19
0,2458000,66.12
0,2459000,66.04
0,2460000,66.04
0,2461000,66.12
0,2462000,66.19
0,2463000,66.19
0,2464000,66.15
0,2465000,66.12
0,2467000,66.04
0,2469000,66.15
0,2470000,66.19
0,2471000,66.19
0,2472000,66.15
0,2474000,66.04
0,2475000,66.12
0,2476000,66.19
0,2478000,66.15
0,2479000,66.08
0,2482000,66.15
0,2483000,66.19
0,2484000,66.19
0,2485000,66.12
0,2486000,66.04
0,2487000,66.04
0,2488000,66.15
0,2489000,66.23
0,2490000,66.23
0,2491000,66.19
0,2492000,66.15
0,2493000,66.08
0,2494000,66.08
0,2496000,66.15
0,2497000,66.19
0,2499000,66.15
0,2500000,66.08
0,2501000,66.04
0,2502000,66.12
0,2503000,66.19
0,2504000,66.19
0,2505000,66.19
0,2506000,66.12
0,2507000,66.04
0,2508000,66.08
0,2509000,66.15
0,2510000,66.19
0,2511000,66.19
0,2512000,66.15
0,2513000,66.08
0,2515000,66.15
0,2516000,66.19
0,2518000,66.23
0,2519000,66.19
0,2520000,66.12
0,2521000,66.04
0,2523000,66.19
0,2524000,66.23
0,2525000,66.19
0,2526000,66.15
0,2527000,66.08
0,2528000,66.08
0,2529000,66.15
0,2530000,66.19
0,2531000,66.19
0,2532000,66.15
0,2533000,66.08
0,2534000,66.04
0,2535000,66.12
0,2536000,66.23
0,2537000,66.27
0,2539000,66.15
0,2540000,66.08
0,2541000,66.08
0,2544000,66.23
0,2545000,66.23
0,2547000,66.12
0,2548000,66.08
0,2549000,66.12
0,2550000,66.23
0,2552000,66.23
0,2554000,66.08
0,2555000,66.12
0,2556000,66.19
0,2558000,66.27
0,2559000,66.19
0,2560000,66.12
0,2561000,66.08
0,2562000,66.15
0,2564000,66.23
0,2565000,66.23
0,2567000,66.15
0,2570000,66.19
0,2571000,66.23
0,2572000,66.23
0,2573000,66.19
0,2575000,66.08
0,2576000,66.15
0,2577000,66.23
0,2578000,66.27
0,2579000,66.23
0,2580000,66.19
0,2581000,66.12
0,2582000,66.12
0,2583000,66.19
0,2585000,66.27
0,2586000,66.23
0,2587000,66.15
0,2590000,66.27
0,2591000,66.31
0,2592000,66.27
0,2593000,66.23
0,2594000,66.15
0,2595000,66.12
0,2596000,66.19
0,2597000,66.27
0,2599000,66.27
0,2600000,66.27
0,2602000,66.12
0,2603000,66.12
0,2604000,66.23
0,2605000,66.27
0,2607000,66.23
0,2608000,66.19
0,2609000,66.12
0,2610000,66.15
0,2611000,66.27
0,2612000,66.31
0,2613000,66.31
0,2615000,66.15
0,2616000,66.12
0,2618000,66.27
0,2619000,66.31
0,2620000,66.27
0,2621000,66.23
0,2622000,66.15
0,2623000,66.15
0,2626000,66.31
0,2627000,66.31
0,2628000,66.27
0,2629000,66.19
0,2630000,66.15
0,2631000,66.19
0,2632000,66.27
0,2633000,66.31
0,2634000,66.31
0,2636000,66.19
0,2637000,66.12
0,2638000,66.19
0,2639000,66.27
0,2640000,66.31
0,2641000,66.31
0,2643000,66.15
0,2644000,66.15
0,2645000,66.23
0,2646000,66.31
0,2647000,66.35
0,2648000,66.31
0,2649000,66.23
0,2650000,66.15
0,2651000,66.15
0,2652000,66.27
0,2653000,66.31
0,2654000,66.31
0,2656000,66.27
0,2657000,66.19
0,2658000,66.15
0,2659000,66.19
0,2660000,66.31
0,2661000,66.35
0,2662000,66.31
0,2663000,66.27
0,2664000,66.19
0,2665000,66.15
0,2667000,66.31
0,2668000,66.35
0,2669000,66.31
0,2671000,66.15
0,2672000,66.15
0,2673000,66.27
0,2674000,66.31
0,2675000,66.31
0,2676000,66.31
0,2677000,66.23
0,2678000,66.15
0,2679000,66.19
0,2680000,66.27
0,2681000,66.31
0,2682000,66.31
0,2683000,66.27
0,2684000,66.19
0,2686000,66.15
0,2687000,66.23
0,2688000,66.31
0,2689000,66.35
0,2690000,66.31
0,2692000,66.19
0,2693000,66.19
0,2694000,66.27
0,2695000,66.35
0,2696000,66.35
0,2697000,66.31
0,2698000,66.23
0,2699000,66.15
0,2700000,66.19
0,2701000,66.31
0,2702000,66.35
0,2703000,66.35
0,2704000,66.27
0,2705000,66.19
0,2706000,66.12
0,2707000,66
0,2710000,65.77
0,2711000,65.62
0,2712000,65.5
0,2714000,65.19
0,2715000,65.08
0,2716000,64.93
0,2717000,64.79
0,2718000,64.64
0,2719000,64.5
0,2720000,64.4
0,2721000,64.27
0,2722000,64.13
0,2723000,64
0,2724000,63.9
0,2725000,63.77
0,2726000,63.63
0,2727000,63.5
0,2728000,63.4
0,2729000,63.27
0,2730000,63.17
0,2731000,63.03
0,2732000,62.93
0,2733000,62.8
0,2734000,62.7
0,2735000,62.57
0,2736000,62.47
0,2737000,62.33
0,2738000,62.23
0,2739000,62.1
0,2740000,62
0,2741000,61.9
0,2742000,61.8
0,2743000,61.67
0,2744000,61.57
0,2745000,61.47
0,2746000,61.37
0,2747000,61.27
0,2748000,61.17
0,2749000,61.07
0,2750000,60.97
0,2751000,60.87
0,2752000,60.77
0,2753000,60.67
0,2754000,60.57
0,2755000,60.47
0,2756000,60.37
0,2758000,60.3
0,2759000,60.2
0,2760000,60.1
0,2761000,60
0,2762000,59.94
0,2763000,59.85
0,2764000,59.76
0,2765000,59.71
0,2766000,59.62
0,2767000,59.53
0,2768000,59.47
0,2769000,59.38
0,2770000,59.32
0,2771000,59.24
0,2772000,59.18
0,2773000,59.09
0,2774000,59.03
0,2776000,58.88
0,2777000,58.82
0,2778000,58.74
0,2779000,58.68
0,2780000,58.59
0,2781000,58.53
0,2782000,58.47
0,2783000,58.38
0,2784000,58.32
0,2785000,58.26
0,2786000,58.21
0,2787000,58.12
0,2788000,58.06
0,2789000,58
0,2790000,57.94
0,2791000,57.85
0,2792000,57.79
0,2793000,57.74
0,2794000,57.68
0,2795000,57.62
0,2796000,57.56
0,2797000,57.5
0,2798000,57.44
0,2799000,57.38
0,2800000,57.32
0,2801000,57.26
0,2802000,57.21
0,2803000,57.15
0,2804000,57.06
0,2805000,57.03
0,2806000,56.97
0,2808000,56.91
0,2809000,56.85
0,2810000,56.79
0,2811000,56.74
0,2812000,56.68
0,2813000,56.62
0,2814000,56.56
0,2815000,56.5
0,2816000,56.44
0,2817000,56.41
0,2818000,56.35
0,2819000,56.29
0,2820000,56.24
0,2821000,56.18
0,2822000,56.12
0,2823000,56.09
0,2824000,56.03
0,2825000,55.97
0,2826000,55.91
0,2827000,55.88
0,2828000,55.82
0,2829000,55.76
0,2830000,55.71
0,2831000,55.68
0,2832000,55.62
0,2833000,55.56
0,2834000,55.5
0,2835000,55.47
0,2836000,55.41
0,2837000,55.38
0,2838000,55.32
0,2839000,55.26
0,2840000,55.24
0,2841000,55.18
0,2842000,55.12
0,2843000,55.09
0,2844000,55.03
0,2845000,54.97
0,2846000,54.95
0,2847000,54.89
0,2848000,54.87
0,2849000,54.82
0,2850000,54.76
0,2851000,54.74
0,2852000,54.68
0,2853000,54.66
0,2854000,54.61
0,2855000,54.58
0,2856000,54.53
0,2859000,54.45
0,2860000,54.42
0,2861000,54.37
0,2862000,54.34
0,2863000,54.29
0,2864000,54.26
0,2865000,54.21
0,2866000,54.18
0,2867000,54.13
0,2868000,54.11
0,2869000,54.05
0,2871000,54
0,2872000,53.95
0,2873000,53.92
0,2874000,53.87
0,2875000,53.84
0,2876000,53.79
0,2877000,53.76
0,2878000,53.74
0,2879000,53.68
0,2880000,53.66
0,2881000,53.61
0,2882000,53.58
0,2883000,53.55
0,2884000,53.5
0,2885000,53.48
0,2886000,53.42
0,2887000,53.4
0,2888000,53.38
0,2889000,53.35
0,2890000,53.3
0,2891000,53.27
0,2892000,53.23
0,2893000,53.2
0,2894000,53.17
0,2895000,53.12
0,2896000,53.1
0,2897000,53.08
0,2898000,53.05
0,2899000,53
0,2900000,52.97
0,2901000,52.95
0,2903000,52.89
0,2904000,52.87
0,2905000,52.84
0,2906000,52.82
0,2907000,52.76
0,2908000,52.74
0,2909000,52.71
0,2910000,52.68
0,2911000,52.63
0,2912000,52.61
0,2913000,52.58
0,2914000,52.55
0,2915000,52.5
0,2916000,52.47
0,2917000,52.45
0,2918000,52.42
0,2919000,52.37
0,2920000,52.34
0,2921000,52.32
0,2922000,52.29
0,2923000,52.26
0,2924000,52.24
0,2925000,52.18
0,2926000,52.16
0,2927000,52.13
0,2928000,52.11
0,2929000,52.05
0,2930000,52.03
0,2931000,52
0,2932000,51.97
0,2933000,51.95
0,2934000,51.92
0,2935000,51.89
0,2936000,51.84
0,2937000,51.82
0,2938000,51.79
0,2939000,51.76
0,2940000,51.74
0,2941000,51.71
0,2942000,51.66
0,2943000,51.63
0,2944000,51.61
0,2945000,51.58
0,2946000,51.55
0,2947000,51.53
0,2948000,51.5
0,2949000,51.47
0,2950000,51.42
0,2951000,51.39
0,2952000,51.37
0,2954000,51.34
0,2955000,51.32
0,2956000,51.29
0,2957000,51.26
0,2958000,51.24
0,2959000,51.21
0,2960000,51.18
0,2961000,51.13
0,2962000,51.11
0,2963000,51.08
0,2964000,51.05
0,2965000,51.03
0,2966000,51
0,2967000,50.98
0,2968000,50.95
0,2969000,50.92
0,2970000,50.9
0,2971000,50.88
0,2972000,50.85
0,2973000,50.83
0,2974000,50.8
0,2975000,50.75
0,2976000,50.73
0,2977000,50.7
0,2978000,50.67
0,2979000,50.65
0,2980000,50.62
0,2981000,50.6
0,2982000,50.58
0,2983000,50.55
0,2984000,50.52
0,2985000,50.5
0,2986000,50.47
0,2987000,50.45
0,2988000,50.42
0,2989000,50.39
0,2990000,50.37
0,2991000,50.34
0,2992000,50.32
0,2993000,50.29
0,2994000,50.26
0,2995000,50.24
0,2996000,50.21
0,2997000,50.18
0,2998000,50.16
0,2999000,50.13
0,3000000,50.11
0,3001000,50.08
0,3003000,50.05
0,3004000,50.03
0,3005000,50
0,3006000,49.98
0,3007000,49.95
0,3008000,49.93
0,3009000,49.91
0,3010000,49.89
0,3011000,49.86
0,3012000,49.84
0,3013000,49.82
0,3014000,49.8
0,3015000,49.77
0,3016000,49.75
0,3017000,49.75
0,3018000,49.73
0,3019000,49.7
0,3020000,49.68
0,3021000,49.66
0,3022000,49.64
0,3023000,49.61
0,3024000,49.59
0,3025000,49.57
0,3026000,49.55
0,3027000,49.52
0,3028000,49.5
0,3029000,49.48
0,3030000,49.45
0,3031000,49.43
0,3032000,49.4
0,3033000,49.38
0,3034000,49.38
0,3035000,49.36
0,3036000,49.33
0,3037000,49.31
0,3038000,49.29
0,3039000,49.26
0,3040000,49.24
0,3041000,49.21
0,3042000,49.19
0,3043000,49.17
0,3044000,49.17
0,3045000,49.14
0,3046000,49.12
0,3047000,49.1
0,3048000,49.07
0,3049000,49.05
0,3050000,49.02
0,3051000,49
0,3053000,48.98
0,3054000,48.95
0,3055000,48.93
0,3056000,48.93
0,3057000,48.91
0,3058000,48.89
0,3059000,48.86
0,3060000,48.84
0,3061000,48.82
0,3062000,48.8
0,3063000,48.8
0,3064000,48.77
0,3065000,48.75
0,3066000,48.73
0,3067000,48.7
0,3068000,48.68
0,3069000,48.66
0,3070000,48.64
0,3071000,48.64
0,3072000,48.61
0,3073000,48.59
0,3074000,48.57
0,3075000,48.55
0,3076000,48.52
0,3077000,48.52
0,3078000,48.5
0,3079000,48.48
0,3080000,48.45
0,3081000,48.43
0,3082000,48.4
0,3083000,48.38
0,3084000,48.38
0,3085000,48.36
0,3086000,48.33
0,3087000,48.31
0,3088000,48.29
0,3090000,48.26
0,3091000,48.24
0,3092000,48.21
0,3093000,48.19
0,3094000,48.19
0,3095000,48.17
0,3097000,48.14
0,3097000,48.12
0,3100000,48.07
0,3101000,48.05
0,3102000,48.02
0,3104000,47.98
0,3106000,47.95
0,3107000,47.95
0,3108000,47.93
0,3109000,47.91
0,3110000,47.89
0,3111000,47.86
0,3112000,47.86
0,3114000,47.82
0,3115000,47.8
0,3116000,47.77
0,3117000,47.77
0,3118000,47.75
0,3119000,47.73
0,3120000,47.7
0,3121000,47.68
0,3122000,47.68
0,3123000,47.66
0,3124000,47.64
0,3125000,47.61
0,3126000,47.61
0,3127000,47.59
0,3128000,47.57
0,3129000,47.55
0,3130000,47.55
0,3131000,47.52
0,3132000,47.5
0,3133000,47.48
0,3134000,47.45
0,3135000,47.45
0,3136000,47.43
0,3137000,47.4
0,3138000,47.38
0,3139000,47.38
0,3140000,47.36
0,3141000,47.33
0,3142000,47.31
0,3143000,47.31
0,3144000,47.29
0,3145000,47.26
0,3146000,47.24
0,3147000,47.24
0,3149000,47.19
0,3150000,47.17
0,3151000,47.17
0,3152000,47.14
0,3154000,47.12
0,3155000,47.1
0,3156000,47.1
0,3157000,47.07
0,3158000,47.05
0,3159000,47.05
0,3160000,47.02
0,3161000,47
0,3162000,46.98
0,3163000,46.98
0,3164000,46.95
0,3165000,46.93
0,3166000,46.91
0,3167000,46.91
0,3168000,46.89
0,3169000,46.86
0,3170000,46.86
0,3171000,46.84
0,3172000,46.82
0,3173000,46.8
0,3174000,46.8
0,3175000,46.77
0,3176000,46.75
0,3177000,46.73
0,3179000,46.7
0,3180000,46.68
0,3181000,46.68
0,3182000,46.66
0,3183000,46.64
0,3184000,46.64
0,3185000,46.61
0,3186000,46.59
0,3187000,46.57
0,3188000,46.57
0,3189000,46.55
0,3190000,46.52
0,3191000,46.52
0,3192000,46.5
0,3193000,46.48
0,3194000,46.48
0,3196000,46.43
0,3197000,46.4
0,3198000,46.4
0,3199000,46.38
0,3200000,46.36
0,3201000,46.36
0,3202000,46.33
0,3203000,46.31
0,3205000,46.31
0,3206000,46.29
0,3207000,46.26
0,3208000,46.26
0,3209000,46.24
0,3210000,46.21
0,3211000,46.21
0,3212000,46.19
0,3213000,46.19
0,3214000,46.17
0,3216000,46.17
0,3217000,46.17
0,3218000,46.14
0,3219000,46.14
0,3220000,46.14
0,3221000,46.14
0,3222000,46.14
0,3223000,46.12
0,3224000,46.12
0,3225000,46.12
0,3226000,46.12
0,3227000,46.12
0,3228000,46.12
0,3229000,46.12
0,3230000,46.1
0,3231000,46.1
0,3232000,46.1
0,3233000,46.12
0,3234000,46.12
0,3235000,46.1
0,3236000,46.1
0,3237000,46.1
0,3238000,46.1
0,3239000,46.1
0,3240000,46.1
0,3241000,46.1
0,3242000,46.1
0,3243000,46.07
0,3244000,46.07
0,3245000,46.1
0,3246000,46.1
0,3247000,46.1
0,3248000,46.07
0,3249000,46.07
0,3250000,46.07
0,3252000,46.07
0,3253000,46.07
0,3254000,46.07
0,3255000,46.07
0,3256000,46.07
0,3257000,46.05
0,3258000,46.07
0,3259000,46.07
0,3260000,46.07
0,3261000,46.07
0,3262000,46.07
0,3263000,46.05
0,3264000,46.05
0,3266000,46.07
0,3267000,46.07
0,3268000,46.07
0,3269000,46.05
0,3270000,46.05
0,3271000,46.05
0,3272000,46.05
0,3273000,46.07
0,3274000,46.07
0,3275000,46.07
0,3276000,46.05
0,3277000,46.07
0,3278000,46.14
0,3279000,46.24
0,3281000,46.61
0,3282000,46.86
0,3283000,47.12
0,3284000,47.45
0,3285000,47.8
0,3286000,48.19
0,3287000,48.61
0,3288000,49
0,3289000,49.45
0,3290000,49.84
0,3291000,50.29
0,3293000,50.62
0,3294000,50.85
0,3295000,50.98
0,3296000,51.08
0,3297000,51.16
0,3298000,51.29
0,3299000,51.5
0,3300000,51.61
0,3301000,51.68
0,3302000,51.71
0,3303000,51.71
0,3304000,51.74
0,3305000,51.87
0,3306000,51.97
0,3307000,52.03
0,3308000,52.05
0,3309000,52.05
0,3310000,52.03
0,3311000,52.03
0,3312000,52.11
0,3314000,52.24
0,3315000,52.24
0,3316000,52.21
0,3317000,52.18
0,3318000,52.18
0,3319000,52.26
0,3320000,52.34
0,3323000,52.37
0,3324000,52.34
0,3325000,52.29
0,3326000,52.24
0,3327000,52.16
0,3328000,52.08
0,3329000,52.03
0,3330000,51.92
0,3331000,51.84
0,3332000,51.74
0,3333000,51.66
0,3335000,51.5
0,3336000,51.42
0,3337000,51.34
0,3340000,51.13
0,3341000,51.11
0,3342000,51.08
0,3343000,51.03
0,3344000,51.03
0,3347000,51.03
0,3349000,51.03
0,3350000,51.05
0,3351000,51.08
0,3352000,51.11
0,3353000,51.16
0,3354000,51.21
0,3355000,51.24
0,3356000,51.26
0,3358000,51.26
0,3359000,51.26
0,3361000,51.34
0,3362000,51.32
0,3363000,51.32
0,3364000,51.32
0,3365000,51.34
0,3366000,51.37
0,3367000,51.37
0,3368000,51.34
0,3369000,51.34
0,3370000,51.34
0,3371000,51.37
0,3373000,51.37
0,3374000,51.34
0,3376000,51.37
0,3377000,51.39
0,3379000,51.39
0,3380000,51.37
0,3382000,51.39
0,3383000,51.42
0,3384000,51.42
0,3385000,51.39
0,3386000,51.37
0,3388000,51.42
0,3390000,51.42
0,3391000,51.39
0,3394000,51.45
0,3395000,51.45
0,3396000,51.45
0,3397000,51.42
0,3398000,51.39
0,3399000,51.42
0,3400000,51.45
0,3402000,51.47
0,3403000,51.45
0,3404000,51.42
0,3405000,51.39
0,3406000,51.45
0,3407000,51.47
0,3408000,51.47
0,3409000,51.45
0,3410000,51.42
0,3411000,51.42
0,3412000,51.45
0,3413000,51.47
0,3414000,51.47
0,3415000,51.45
0,3416000,51.42
0,3417000,51.42
0,3418000,51.47
0,3419000,51.47
0,3420000,51.47
