395000,65.77
396000,65.73
399000,65.46
400000,65.65
401000,65.85
402000,65.88
403000,65.81
404000,65.69
405000,65.54
406000,65.65
407000,65.88
408000,66
409000,65.96
410000,65.85
411000,65.69
412000,65.65
413000,65.88
414000,66.08
415000,66.08
416000,66.04
417000,65.88
418000,65.73
419000,65.81
420000,66.08
421000,66.15
423000,66.08
424000,65.92
425000,65.73
427000,65.54
428000,65.27
429000,65.04
430000,64.79
431000,64.54
432000,64.33
433000,64.13
434000,63.97
435000,63.77
436000,63.6
437000,63.47
438000,63.33
439000,63.23
440000,63.13
441000,63.1
442000,63.07
443000,63.07
444000,63.07
445000,63.1
446000,63.17
447000,63.23
448000,63.33
449000,63.43
450000,63.57
452000,63.7
453000,63.87
455000,64.2
456000,64.3
457000,64.33
458000,64.33
459000,64.37
460000,64.43
461000,64.57
462000,64.61
463000,64.61
464000,64.54
465000,64.57
466000,64.64
467000,64.75
468000,64.75
469000,64.68
470000,64.64
471000,64.68
472000,64.79
473000,64.86
474000,64.82
475000,64.75
476000,64.75
478000,64.82
480000,64.93
481000,64.86
482000,64.79
486000,64.93
487000,64.86
489000,64.93
490000,65
491000,65
492000,64.93
493000,64.89
494000,64.93
495000,65.04
496000,65.08
497000,65
498000,64.93
499000,64.96
500000,65.04
501000,65.12
502000,65.12
504000,65
505000,64.96
506000,65
507000,65.12
508000,65.15
509000,65.12
510000,65
511000,65
512000,65.12
513000,65.19
515000,65.12
517000,65.04
518000,65.15
519000,65.23
520000,65.19
521000,65.12
522000,65.04
523000,65.12
524000,65.23
525000,65.27
526000,65.19
527000,65.08
529000,65.08
530000,65.19
532000,65.27
533000,65.19
534000,65.12
535000,65.12
536000,65.27
537000,65.31
538000,65.27
539000,65.15
540000,65.12
541000,65.23
542000,65.35
544000,65.27
545000,65.19
546000,65.19
549000,65.35
550000,65.27
551000,65.19
552000,65.23
553000,65.38
554000,65.42
555000,65.35
556000,65.27
557000,65.23
559000,65.31
560000,65.42
561000,65.42
562000,65.35
563000,65.27
564000,65.27
565000,65.38
566000,65.46
567000,65.46
568000,65.38
569000,65.27
570000,65.31
571000,65.42
574000,65.38
575000,65.31
578000,65.54
579000,65.5
580000,65.38
581000,65.31
583000,65.38
584000,65.5
586000,65.46
587000,65.35
588000,65.35
589000,65.46
590000,65.54
591000,65.58
592000,65.5
593000,65.38
594000,65.38
595000,65.5
597000,65.58
598000,65.5
599000,65.38
600000,65.42
601000,65.54
602000,65.62
603000,65.58
604000,65.5
605000,65.38
607000,65.46
608000,65.58
609000,65.65
610000,65.58
611000,65.5
612000,65.42
613000,65.46
614000,65.58
615000,65.65
616000,65.62
617000,65.54
618000,65.46
619000,65.5
620000,65.62
621000,65.65
622000,65.62
623000,65.5
624000,65.46
625000,65.54
626000,65.65
627000,65.69
628000,65.65
629000,65.54
630000,65.5
632000,65.58
633000,65.69
636000,65.58
638000,65.58
639000,65.69
640000,65.73
641000,65.65
642000,65.58
643000,65.5
644000,65.58
645000,65.73
646000,65.73
647000,65.69
648000,65.58
649000,65.54
650000,65.62
651000,65.73
653000,65.69
654000,65.58
655000,65.54
656000,65.65
657000,65.77
658000,65.77
659000,65.73
660000,65.62
662000,65.58
662000,65.65
663000,65.77
665000,65.77
666000,65.73
667000,65.62
668000,65.58
669000,65.69
670000,65.77
671000,65.81
672000,65.73
673000,65.65
674000,65.58
675000,65.69
676000,65.81
677000,65.81
678000,65.73
679000,65.65
680000,65.62
681000,65.73
682000,65.85
684000,65.77
685000,65.65
686000,65.62
687000,65.73
688000,65.85
689000,65.85
690000,65.81
692000,65.65
693000,65.69
699000,65.65
700000,65.73
701000,65.85
702000,65.88
703000,65.85
704000,65.73
705000,65.65
706000,65.73
707000,65.88
708000,65.92
709000,65.88
710000,65.81
711000,65.69
714000,65.92
715000,65.88
716000,65.81
717000,65.69
718000,65.77
719000,65.88
721000,65.92
722000,65.88
723000,65.77
724000,65.73
725000,65.77
726000,65.88
728000,65.88
729000,65.81
730000,65.73
731000,65.77
732000,65.92
733000,65.96
735000,65.85
736000,65.77
737000,65.77
738000,65.88
739000,65.96
740000,65.96
741000,65.88
742000,65.81
743000,65.77
745000,65.85
746000,65.96
747000,65.96
748000,65.92
749000,65.81
750000,65.77
751000,65.85
752000,65.96
754000,65.96
756000,65.77
757000,65.81
758000,65.92
759000,66
760000,65.96
761000,65.88
762000,65.81
763000,65.77
765000,66
766000,66
767000,65.96
768000,65.85
769000,65.81
770000,65.88
771000,66
772000,66.04
773000,66
774000,65.88
775000,65.81
776000,65.88
778000,66
779000,66.04
780000,66
781000,65.92
782000,65.81
783000,65.88
784000,66
785000,66.04
786000,66
787000,65.92
788000,65.85
789000,65.85
790000,66
792000,66.04
793000,65.96
794000,65.85
795000,65.85
796000,65.96
797000,66.08
798000,66.08
799000,66
800000,65.88
801000,65.85
802000,65.96
804000,66.08
805000,66.12
806000,66.08
807000,65.96
808000,65.88
809000,65.88
810000,66.04
811000,66.12
815000,65.88
817000,66.12
819000,66.04
820000,65.96
821000,65.88
822000,66
823000,66.12
824000,66.12
825000,66.08
826000,66
827000,65.88
828000,65.92
829000,66.08
831000,66.15
832000,66.12
833000,66.04
834000,65.92
835000,65.92
836000,66.04
837000,66.12
838000,66.12
839000,66.08
840000,65.96
841000,65.92
843000,66.15
844000,66.15
846000,66
847000,65.92
848000,66
849000,66.12
850000,66.15
851000,66.15
852000,66.08
853000,65.96
855000,65.96
856000,66.08
857000,66.15
858000,66.15
859000,66.08
860000,66
861000,65.96
862000,66.04
863000,66.15
864000,66.15
865000,66.12
866000,66
867000,65.96
868000,66.04
869000,66.15
871000,66.15
872000,66.04
873000,65.96
874000,66
875000,66.12
876000,66.19
877000,66.19
878000,66.12
879000,66
880000,65.96
881000,66.12
882000,66.19
884000,66.23
885000,66.19
886000,66.08
887000,66
888000,66.04
889000,66.15
890000,66.23
891000,66.19
892000,66.12
893000,66.04
894000,66
895000,66.12
896000,66.19
897000,66.19
898000,66.15
899000,66.04
900000,66
901000,66.12
902000,66.23
903000,66.23
905000,66.19
906000,66.08
907000,66
909000,66.23
910000,66.23
911000,66.19
912000,66.12
913000,66.04
914000,66.04
915000,66.19
916000,66.23
917000,66.23
919000,66.08
920000,66.04
921000,66.15
922000,66.23
923000,66.23
924000,66.19
925000,66.12
926000,66.04
927000,66.12
928000,66.23
929000,66.27
931000,66.19
932000,66.12
934000,66.12
935000,66.23
937000,66.23
938000,66.15
939000,66.08
940000,66.08
941000,66.19
942000,66.27
943000,66.27
944000,66.23
945000,66.12
946000,66.04
947000,66.12
948000,66.27
949000,66.27
950000,66.23
951000,66.15
952000,66.08
953000,66.12
954000,66.23
955000,66.31
957000,66.27
958000,66.19
959000,66.12
960000,66.08
961000,66.19
964000,66.23
965000,66.15
966000,66.08
967000,66.15
968000,66.27
969000,66.31
970000,66.27
971000,66.19
972000,66.08
973000,66.12
974000,66.27
975000,66.31
976000,66.27
977000,66.23
978000,66.12
979000,66.12
980000,66.23
982000,66.31
983000,66.31
984000,66.23
985000,66.15
986000,66.12
987000,66.19
988000,66.31
989000,66.31
990000,66.27
991000,66.15
994000,66.31
996000,66.27
998000,66.12
999000,66.19
1000000,66.31
1001000,66.35
1002000,66.31
1003000,66.23
1004000,66.15
1005000,66.15
1006000,66.27
1007000,66.35
1008000,66.35
1010000,66.27
1011000,66.19
1012000,66.15
1013000,66.27
1014000,66.35
1015000,66.35
1016000,66.31
1017000,66.19
1018000,66.15
1019000,66.23
1020000,66.35
1021000,66.38
1024000,66.15
1025000,66.19
1026000,66.35
1027000,66.38
1028000,66.38
1029000,66.31
1030000,66.23
1031000,66.15
1033000,66.27
1034000,66.35
1035000,66.38
1036000,66.35
1037000,66.27
1038000,66.19
1039000,66.23
1040000,66.35
1041000,66.38
1042000,66.38
1043000,66.31
1044000,66.19
1045000,66.19
1046000,66.31
1047000,66.38
1048000,66.38
1049000,66.31
1050000,66.23
1051000,66.19
1052000,66.31
1053000,66.38
1054000,66.42
1057000,66.19
1059000,66.38
1060000,66.42
1062000,66.38
1063000,66.31
1064000,66.23
1065000,66.23
1066000,66.35
1067000,66.42
1068000,66.46
1069000,66.38
1070000,66.31
1071000,66.23
1072000,66.27
1073000,66.38
1074000,66.42
1075000,66.38
1076000,66.31
1077000,66.23
1078000,66.23
1079000,66.38
1080000,66.42
1081000,66.42
1083000,66.27
1084000,66.23
1085000,66.35
1086000,66.42
1089000,66.38
1091000,66.23
1092000,66.31
1093000,66.42
1094000,66.46
1095000,66.42
1096000,66.38
1097000,66.27
1098000,66.23
1099000,66.35
1100000,66.46
1101000,66.46
1102000,66.42
1103000,66.35
1104000,66.27
1105000,66.27
1106000,66.42
1107000,66.46
1108000,66.46
1109000,66.42
1110000,66.31
1112000,66.27
1113000,66.35
1114000,66.46
1115000,66.46
1116000,66.42
1118000,66.27
1119000,66.31
1120000,66.42
1121000,66.46
1122000,66.46
1123000,66.38
1124000,66.27
1125000,66.19
1126000,66.04
1127000,65.92
1128000,65.77
1129000,65.62
1130000,65.46
1131000,65.31
1132000,65.12
1133000,64.93
1134000,64.79
1135000,64.64
1136000,64.47
1137000,64.33
1138000,64.2
1139000,64.03
1140000,63.9
1141000,63.73
1142000,63.6
1143000,63.47
1144000,63.3
1145000,63.17
1146000,63.03
1147000,62.87
1148000,62.73
1149000,62.6
1150000,62.47
1151000,62.33
1152000,62.2
1153000,62.07
1155000,61.93
1156000,61.8
1157000,61.67
1158000,61.53
1159000,61.4
1160000,61.27
1161000,61.13
1162000,61.03
1163000,60.9
1164000,60.77
1165000,60.67
1166000,60.53
1167000,60.4
1168000,60.3
1169000,60.17
1170000,60.07
1171000,59.94
1172000,59.85
1173000,59.76
1174000,59.65
1175000,59.56
1176000,59.47
1177000,59.35
1178000,59.26
1179000,59.18
1180000,59.09
1181000,59
1182000,58.88
1183000,58.79
1184000,58.71
1185000,58.62
1186000,58.53
1187000,58.44
1188000,58.35
1189000,58.26
1190000,58.18
1191000,58.09
1192000,58
1193000,57.91
1194000,57.85
1195000,57.76
1196000,57.68
1197000,57.59
1198000,57.5
1199000,57.44
1200000,57.35
1201000,57.26
1202000,57.21
1204000,57.12
1205000,57.03
1206000,56.94
1207000,56.88
1208000,56.79
1209000,56.74
1210000,56.65
1211000,56.59
1212000,56.5
1213000,56.44
1214000,56.35
1215000,56.29
1216000,56.21
1217000,56.15
1218000,56.06
1219000,56
1220000,55.94
1221000,55.85
1222000,55.79
1223000,55.71
1224000,55.65
1225000,55.59
1226000,55.53
1227000,55.44
1228000,55.38
1229000,55.32
1230000,55.26
1231000,55.18
1232000,55.12
1233000,55.06
1234000,55
1235000,54.95
1236000,54.87
1237000,54.82
1238000,54.76
1239000,54.71
1240000,54.66
1241000,54.61
1242000,54.55
1243000,54.5
1244000,54.45
1245000,54.37
1246000,54.32
1247000,54.26
1248000,54.21
1249000,54.16
1250000,54.11
1251000,54.05
1253000,54
1254000,53.95
1255000,53.89
1256000,53.84
1257000,53.82
1258000,53.76
1259000,53.71
1260000,53.66
1261000,53.61
1262000,53.55
1263000,53.5
1264000,53.45
1265000,53.42
1266000,53.38
1267000,53.33
1268000,53.27
1269000,53.23
1270000,53.17
1271000,53.15
1272000,53.1
1273000,53.05
1274000,53
1275000,52.95
1276000,52.92
1277000,52.87
1278000,52.82
1279000,52.76
1280000,52.74
1281000,52.68
1282000,52.63
1283000,52.58
1284000,52.55
1285000,52.5
1286000,52.45
1287000,52.42
1288000,52.37
1289000,52.32
1290000,52.29
1291000,52.24
1292000,52.18
1293000,52.16
1294000,52.11
1295000,52.05
1296000,52.03
1297000,51.97
1298000,51.95
1299000,51.89
1300000,51.84
1301000,51.82
1303000,51.76
1304000,51.74
1305000,51.68
1306000,51.63
1307000,51.61
1308000,51.55
1309000,51.53
1310000,51.47
1311000,51.45
1312000,51.39
1313000,51.37
1314000,51.32
1315000,51.29
1316000,51.24
1317000,51.21
1318000,51.16
1319000,51.13
1320000,51.08
1321000,51.05
1322000,51
1323000,50.98
1324000,50.92
1325000,50.9
1326000,50.85
1327000,50.83
1328000,50.77
1329000,50.75
1330000,50.73
1331000,50.67
1332000,50.65
1333000,50.6
1334000,50.58
1335000,50.52
1336000,50.5
1337000,50.47
1338000,50.42
1339000,50.39
1340000,50.37
1341000,50.32
1342000,50.29
1343000,50.24
1344000,50.21
1345000,50.16
1346000,50.13
1347000,50.11
1348000,50.05
1349000,50.03
1350000,50
1351000,49.95
1353000,49.93
1354000,49.91
1355000,49.86
1356000,49.84
1357000,49.82
1358000,49.77
1359000,49.75
1360000,49.73
1361000,49.68
1362000,49.66
1363000,49.64
1364000,49.59
1365000,49.57
1366000,49.55
1367000,49.52
1368000,49.48
1369000,49.45
1370000,49.43
1371000,49.4
1372000,49.36
1373000,49.33
1374000,49.31
1375000,49.29
1376000,49.24
1377000,49.21
1378000,49.19
1379000,49.17
1380000,49.12
1381000,49.1
1382000,49.07
1383000,49.05
1384000,49
1385000,48.98
1386000,48.95
1387000,48.93
1388000,48.89
1389000,48.86
1390000,48.84
1391000,48.82
1392000,48.8
1393000,48.77
1394000,48.73
1395000,48.7
1396000,48.68
1397000,48.66
1398000,48.64
1400000,48.59
1401000,48.57
1402000,48.55
1403000,48.52
1404000,48.5
1405000,48.48
1406000,48.43
1407000,48.4
1408000,48.38
1409000,48.36
1410000,48.33
1411000,48.31
1412000,48.29
1413000,48.24
1414000,48.21
1415000,48.19
1416000,48.17
1417000,48.14
1418000,48.12
1419000,48.1
1420000,48.07
1421000,48.05
1422000,48
1423000,47.98
1424000,47.95
1425000,47.93
1426000,47.91
1427000,47.89
1428000,47.86
1429000,47.84
1430000,47.82
1431000,47.8
1432000,47.75
1433000,47.73
1434000,47.7
1435000,47.68
1436000,47.66
1437000,47.64
1438000,47.61
1439000,47.59
1440000,47.57
1441000,47.55
1442000,47.52
1443000,47.5
1444000,47.48
1445000,47.43
1446000,47.43
1447000,47.38
1448000,47.36
1450000,47.33
1451000,47.31
1452000,47.29
1453000,47.26
1454000,47.24
1455000,47.21
1456000,47.19
1457000,47.17
1458000,47.14
1459000,47.12
1460000,47.1
1461000,47.07
1462000,47.05
1463000,47.02
1464000,47
1465000,46.98
1466000,46.95
1467000,46.93
1468000,46.91
1469000,46.89
1470000,46.86
1471000,46.84
1472000,46.82
1473000,46.8
1474000,46.77
1475000,46.75
1476000,46.73
1477000,46.7
1478000,46.68
1479000,46.66
1480000,46.64
1481000,46.61
1482000,46.59
1483000,46.57
1484000,46.57
1485000,46.55
1486000,46.52
1487000,46.5
1488000,46.48
1489000,46.45
1490000,46.43
1491000,46.4
1493000,46.38
1494000,46.36
1495000,46.33
1496000,46.31
1497000,46.31
1498000,46.29
1499000,46.29
1500000,46.29
1501000,46.29
1502000,46.26
1503000,46.26
1504000,46.26
1505000,46.26
1506000,46.26
1507000,46.26
1508000,46.24
1509000,46.24
1510000,46.24
1511000,46.24
1512000,46.24
1513000,46.24
1514000,46.21
1515000,46.21
1516000,46.21
1517000,46.21
1518000,46.21
1519000,46.21
1520000,46.19
1521000,46.19
1522000,46.21
1523000,46.21
1524000,46.21
1525000,46.21
1526000,46.19
1527000,46.19
1528000,46.19
1529000,46.19
1530000,46.19
1531000,46.19
1532000,46.19
1533000,46.17
1534000,46.17
1535000,46.19
1536000,46.19
1537000,46.19
1538000,46.17
1539000,46.17
1541000,46.17
1542000,46.19
1543000,46.19
1544000,46.19
1545000,46.17
1546000,46.14
1547000,46.14
1548000,46.17
1549000,46.17
1550000,46.19
1551000,46.17
1552000,46.14
1553000,46.14
1554000,46.14
1555000,46.17
1556000,46.17
1557000,46.17
1558000,46.14
1559000,46.14
1560000,46.14
1561000,46.17
1562000,46.17
1563000,46.17
1564000,46.14
1565000,46.14
1566000,46.12
1567000,46.14
1568000,46.17
1569000,46.17
1570000,46.14
1571000,46.14
1572000,46.12
1573000,46.12
1574000,46.14
1575000,46.17
1576000,46.17
1577000,46.14
1578000,46.12
1579000,46.12
1580000,46.12
1581000,46.14
1582000,46.14
1583000,46.14
1584000,46.12
1585000,46.12
1586000,46.1
1587000,46.12
1588000,46.14
1590000,46.14
1591000,46.12
1592000,46.12
1593000,46.1
1594000,46.1
1595000,46.12
1596000,46.14
1597000,46.14
1598000,46.14
1599000,46.12
1600000,46.1
1601000,46.1
1602000,46.12
1603000,46.12
1604000,46.12
1605000,46.12
1606000,46.1
1607000,46.07
1608000,46.07
1609000,46.1
1610000,46.12
1611000,46.12
1612000,46.14
1613000,46.24
1614000,46.36
1615000,46.52
1616000,46.75
1617000,47
1618000,47.31
1619000,47.68
1620000,48.02
1621000,48.45
1622000,48.86
1623000,49.33
1624000,49.8
1625000,50.26
1626000,50.75
1627000,51.05
1628000,51.29
1629000,51.45
1630000,51.53
1631000,51.61
1633000,51.84
1634000,52.03
1635000,52.13
1636000,52.18
1637000,52.18
1638000,52.18
1639000,52.32
1640000,52.47
1641000,52.55
1642000,52.58
1643000,52.55
1645000,52.53
1646000,52.63
1647000,52.76
1648000,52.79
1649000,52.79
1650000,52.76
1651000,52.68
1652000,52.71
1653000,52.84
1654000,52.92
1655000,52.92
1657000,52.92
1658000,52.87
1659000,52.79
1660000,52.74
1661000,52.63
1662000,52.55
1663000,52.45
1664000,52.34
1665000,52.26
1666000,52.16
1667000,52.05
1668000,51.95
1669000,51.87
1670000,51.76
1671000,51.68
1672000,51.63
1673000,51.58
1674000,51.5
1675000,51.47
1676000,51.45
1677000,51.42
1678000,51.39
1679000,51.39
1681000,51.39
1682000,51.42
1683000,51.45
1684000,51.47
1685000,51.53
1686000,51.55
1687000,51.61
1688000,51.66
1689000,51.74
1690000,51.79
1691000,51.79
1692000,51.79
1693000,51.79
1694000,51.82
1695000,51.87
1696000,51.89
1698000,51.84
1699000,51.87
1700000,51.92
1701000,51.92
1702000,51.92
1703000,51.89
1704000,51.89
1705000,51.92
1706000,51.95
1707000,51.95
1708000,51.92
1710000,51.89
1711000,51.92
1713000,51.97
1714000,51.95
1715000,51.92
1716000,51.95
1717000,52
1718000,52
1719000,52
1720000,51.95
1721000,51.95
1722000,51.97
1723000,52.03
1724000,52.03
1725000,52
1726000,51.97
1727000,51.97
1728000,52.03
1729000,52.05
1730000,52.03
1731000,52
1732000,51.97
1733000,52
1734000,52.05
1735000,52.05
1737000,52.03
1738000,52
1739000,52
1740000,52.05
1741000,52.08
1742000,52.05
1743000,52.03
1744000,52
1745000,52.03
1746000,52.08
1747000,52.08
1748000,52.08
1749000,52.03
1750000,52
1751000,52.05
1752000,52.08
1753000,52.11
1754000,52.08
1755000,52.03
1756000,52.03
1757000,52.05
1758000,52.11
1759000,52.11
1760000,52.08
1761000,52.03
1762000,52.03
1763000,52.08
1764000,52.13
1765000,52.11
1767000,52.08
1768000,52.03
1770000,52.11
1771000,52.13
1772000,52.11
1773000,52.08
1774000,52.05
1775000,52.05
1776000,52.11
1777000,52.13
1778000,52.13
1779000,52.08
1782000,52.13
1783000,52.13
1784000,52.13
1785000,52.08
1786000,52.05
1787000,52.05
1788000,52.13
1789000,52.16
1790000,52.16
1791000,52.13
1792000,52.08
1793000,52.05
1795000,52.11
1796000,52.16
1797000,52.16
1798000,52.13
1799000,52.08
1800000,52.05
1801000,52.11
1802000,52.16
1803000,52.16
1804000,52.13
1805000,52.11
1806000,52.05
1807000,52.11
1808000,52.16
1809000,52.18
1810000,52.16
1811000,52.13
1812000,52.08
1813000,52.08
1814000,52.16
1815000,52.18
1816000,52.18
1817000,52.16
1819000,52.11
1820000,52.08
1821000,52.13
1822000,52.18
1823000,52.18
1824000,52.16
1825000,52.11
1826000,52.08
1827000,52.13
1828000,52.18
1829000,52.21
1830000,52.21
1831000,52.18
1832000,52.13
1833000,52.11
1834000,52.16
1835000,52.21
1836000,52.24
1837000,52.21
1838000,52.16
1839000,52.11
1840000,52.13
1841000,52.18
1842000,52.24
1843000,52.24
1845000,52.21
1846000,52.16
1847000,52.11
1848000,52.13
1849000,52.21
1850000,52.24
1851000,52.24
1852000,52.18
1853000,52.16
1854000,52.11
1855000,52.16
1856000,52.24
1857000,52.24
1858000,52.24
1859000,52.21
1860000,52.16
1861000,52.11
1862000,52.16
1863000,52.24
1864000,52.26
1865000,52.24
1866000,52.21
1867000,52.16
1868000,52.13
1869000,52.16
1871000,52.24
1872000,52.26
1873000,52.24
1874000,52.18
1875000,52.13
1876000,52.13
1877000,52.18
1878000,52.26
1879000,52.26
1880000,52.26
1881000,52.21
1882000,52.16
1883000,52.13
1884000,52.18
1885000,52.24
1886000,52.26
1887000,52.24
1888000,52.21
1889000,52.16
1890000,52.13
1891000,52.21
1892000,52.26
1893000,52.26
1894000,52.24
1896000,52.18
1897000,52.13
1898000,52.16
1899000,52.24
1900000,52.26
1901000,52.26
1902000,52.24
1903000,52.18
1904000,52.13
1905000,52.16
1906000,52.24
1907000,52.29
1909000,52.24
1910000,52.21
1911000,52.16
1912000,52.16
1913000,52.24
1914000,52.29
1915000,52.29
1916000,52.26
1917000,52.24
1918000,52.18
1919000,52.16
1920000,52.21
1922000,52.29
1923000,52.29
1924000,52.26
1925000,52.24
1926000,52.18
1927000,52.16
1928000,52.21
1929000,52.37
1930000,52.58
1931000,52.82
1932000,53.15
1933000,53.5
1934000,54
1935000,54.5
1936000,55.15
1937000,55.85
1938000,56.68
1939000,57.56
1940000,58.38
1941000,59.32
1942000,60.17
1943000,61.23
1944000,62.13
1945000,62.93
1946000,63.4
1947000,63.63
1949000,63.97
1950000,64.37
1951000,64.79
1953000,65
1954000,65.12
1955000,65.12
1956000,65.08
1957000,65.27
1958000,65.62
1959000,65.85
1960000,65.92
1961000,65.92
1962000,65.85
1963000,65.81
1964000,66.04
1965000,66.31
1966000,66.42
1967000,66.42
1968000,66.35
1969000,66.23
1970000,66.19
1971000,66.38
1972000,66.62
1973000,66.69
1974000,66.69
1975000,66.62
1976000,66.46
1977000,66.42
1978000,66.62
1979000,66.81
1980000,66.85
1981000,66.85
1983000,66.73
1983000,66.62
1985000,66.58
1987000,66.96
1988000,67
1989000,66.96
1990000,66.85
1991000,66.73
1992000,66.65
1993000,66.85
1994000,67
1995000,67.08
1996000,67.04
1997000,66.92
1998000,66.81
1999000,66.73
2000000,66.92
2001000,67.12
2002000,67.15
2003000,67.12
2004000,67
2005000,66.88
2006000,66.73
2007000,66.62
2008000,66.42
2009000,66.27
2011000,66.04
2013000,65.65
2014000,65.46
2015000,65.27
2016000,65.12
2017000,64.93
2018000,64.82
2019000,64.68
2020000,64.57
2021000,64.5
2022000,64.43
2023000,64.4
2024000,64.37
2025000,64.33
2026000,64.33
2027000,64.37
2028000,64.4
2029000,64.43
2030000,64.5
2031000,64.57
2032000,64.68
2033000,64.79
2034000,64.89
2035000,65
2036000,65.15
2038000,65.38
2039000,65.38
2040000,65.38
2041000,65.38
2042000,65.5
2043000,65.58
2045000,65.62
2046000,65.54
2047000,65.54
2048000,65.58
2049000,65.69
2050000,65.73
2051000,65.69
2052000,65.65
2053000,65.65
2054000,65.73
2055000,65.81
2056000,65.81
2057000,65.73
2058000,65.69
2059000,65.73
2060000,65.81
2061000,65.85
2062000,65.81
2063000,65.77
2064000,65.77
2065000,65.85
2067000,65.88
2069000,65.81
2069000,65.81
2070000,65.85
2072000,65.92
2073000,65.92
2075000,65.81
2076000,65.85
2077000,65.92
2078000,65.96
2079000,65.96
2080000,65.88
2081000,65.85
2082000,65.88
2083000,65.96
2084000,66
2085000,65.96
2087000,65.88
2088000,65.96
2089000,66.04
2090000,66
2091000,65.92
2092000,65.88
2093000,65.96
2094000,66.04
2096000,66.04
2099000,65.96
2100000,66.04
2101000,66.08
2102000,66.08
2103000,66
2104000,65.96
2105000,66
2106000,66.12
2107000,66.12
2108000,66.08
2109000,66
2110000,65.96
2111000,66.04
2112000,66.12
2113000,66.15
2114000,66.08
2115000,66
2116000,66
2117000,66.08
2118000,66.15
2119000,66.12
2121000,66.08
2122000,66
2125000,66.19
2126000,66.15
2127000,66.08
2128000,66.04
2129000,66.12
2130000,66.19
2131000,66.19
2132000,66.15
2133000,66.04
2134000,66.08
2135000,66.15
2136000,66.23
2137000,66.19
2138000,66.12
2139000,66.04
2140000,66.08
2141000,66.19
2142000,66.27
2144000,66.23
2145000,66.15
2146000,66.08
2147000,66.12
2148000,66.23
2149000,66.27
2150000,66.23
2151000,66.19
2152000,66.12
2153000,66.12
2154000,66.19
2156000,66.27
2158000,66.12
2159000,66.15
2160000,66.23
